
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -984402348
DEBUG: Central density computed: - e_center=8.179812e-08
DEBUG: Central pressure computed: - p_center=1.816682e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1539323581 	0.0841457491 	4528.40981 	0.00000e+00 	1.28378e+00 	0.00000 	0.00000
0.995 	0.0 	1.1560154540 	0.0842976565 	4544.25990 	1.19730e-01 	1.27862e+00 	72322.96215 	0.73729
0.990 	0.0 	1.1577918610 	0.0844271934 	4559.98861 	1.67554e-01 	1.27347e+00 	72709.74500 	1.03413
0.985 	0.0 	1.1598298941 	0.0845758133 	4576.32600 	2.05679e-01 	1.26818e+00 	73115.19725 	1.27203
0.980 	0.0 	1.1619112490 	0.0847275932 	4592.83686 	2.37541e-01 	1.26289e+00 	73529.15681 	1.47211
0.975 	0.0 	1.1640227955 	0.0848815752 	4609.55270 	2.65414e-01 	1.25755e+00 	73953.38806 	1.64834
0.970 	0.0 	1.1661402755 	0.0850359899 	4626.46213 	2.90401e-01 	1.25216e+00 	74382.40391 	1.80740
0.965 	0.0 	1.1682615325 	0.0851906800 	4643.56864 	3.13177e-01 	1.24675e+00 	74816.32104 	1.95341
0.960 	0.0 	1.1703480127 	0.0853428334 	4660.77242 	3.34026e-01 	1.24133e+00 	75252.27314 	2.08813
0.955 	0.0 	1.1724501235 	0.0854961266 	4678.31543 	3.53604e-01 	1.23584e+00 	75692.22654 	2.21547
0.950 	0.0 	1.1745599641 	0.0856499834 	4696.14147 	3.72041e-01 	1.23029e+00 	76134.74584 	2.33620
0.945 	0.0 	1.1766788162 	0.0858044974 	4714.19885 	3.89451e-01 	1.22469e+00 	76579.96896 	2.45098
0.940 	0.0 	1.1788082625 	0.0859597842 	4732.48812 	4.05943e-01 	1.21905e+00 	77031.73919 	2.56056
0.935 	0.0 	1.1809174453 	0.0861135926 	4751.04174 	4.21649e-01 	1.21334e+00 	77480.10485 	2.66557
0.930 	0.0 	1.1829939875 	0.0862650205 	4769.62448 	4.36407e-01 	1.20766e+00 	77934.72811 	2.76532
0.925 	0.0 	1.1850912739 	0.0864179609 	4788.69656 	4.50756e-01 	1.20182e+00 	78388.39273 	2.86271
0.920 	0.0 	1.1871715960 	0.0865696638 	4808.02037 	4.64496e-01 	1.19591e+00 	78841.98549 	2.95665
0.915 	0.0 	1.1892725273 	0.0867228699 	4827.68304 	4.77826e-01 	1.18986e+00 	79292.42655 	3.04808
0.910 	0.0 	1.1914002373 	0.0868780295 	4847.61579 	4.90521e-01 	1.18390e+00 	79764.15508 	3.13644
