
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 653955828
DEBUG: Central density computed: - e_center=1.918964e-06
DEBUG: Central pressure computed: - p_center=1.296750e-09
1.000 	0.0 	1.3855498558 	0.1011160210 	2078.65193 	0.00000e+00 	4.52333e+00 	0.00000 	0.00000
0.995 	0.0 	1.3873027592 	0.1012439476 	2086.44287 	4.34594e-01 	4.50161e+00 	13774.33563 	0.35392
0.990 	0.0 	1.3890724902 	0.1013731061 	2094.34253 	6.13072e-01 	4.47980e+00 	13838.20436 	0.50030
0.985 	0.0 	1.3908379838 	0.1015019549 	2102.34668 	7.48970e-01 	4.45784e+00 	13902.30167 	0.61247
0.980 	0.0 	1.3925992914 	0.1016304977 	2110.45777 	8.62643e-01 	4.43573e+00 	13966.62491 	0.70690
0.975 	0.0 	1.3943599087 	0.1017589910 	2118.68089 	9.61857e-01 	4.41347e+00 	14031.30152 	0.78985
0.970 	0.0 	1.3961134824 	0.1018869692 	2127.02170 	1.05103e+00 	4.39103e+00 	14096.03413 	0.86489
0.965 	0.0 	1.3978675218 	0.1020149815 	2135.47520 	1.13235e+00 	4.36845e+00 	14161.04327 	0.93375
0.960 	0.0 	1.3996169352 	0.1021426559 	2144.04428 	1.20736e+00 	4.34571e+00 	14226.25799 	0.99769
0.955 	0.0 	1.4013622708 	0.1022700325 	2152.73016 	1.27717e+00 	4.32283e+00 	14291.74300 	1.05760
0.950 	0.0 	1.4031013618 	0.1023969530 	2161.53446 	1.34256e+00 	4.29979e+00 	14357.43796 	1.11409
0.945 	0.0 	1.4048289786 	0.1025230356 	2170.45759 	1.40412e+00 	4.27660e+00 	14423.13763 	1.16763
0.940 	0.0 	1.4065520416 	0.1026487854 	2179.51002 	1.46239e+00 	4.25325e+00 	14489.09230 	1.21865
0.935 	0.0 	1.4082700272 	0.1027741645 	2188.69084 	1.51771e+00 	4.22974e+00 	14555.29321 	1.26743
0.930 	0.0 	1.4099776040 	0.1028987834 	2198.00164 	1.57037e+00 	4.20607e+00 	14621.45825 	1.31418
0.925 	0.0 	1.4116753286 	0.1030226828 	2207.44344 	1.62062e+00 	4.18224e+00 	14687.71351 	1.35910
0.920 	0.0 	1.4133625978 	0.1031458189 	2217.02028 	1.66866e+00 	4.15826e+00 	14753.95127 	1.40235
0.915 	0.0 	1.4150378602 	0.1032680783 	2226.72892 	1.71465e+00 	4.13413e+00 	14820.31171 	1.44405
0.910 	0.0 	1.4167053399 	0.1033897694 	2236.59059 	1.75883e+00 	4.10981e+00 	14886.65398 	1.48439
0.905 	0.0 	1.4183643026 	0.1035108389 	2246.59560 	1.80126e+00 	4.08533e+00 	14953.09118 	1.52342
