
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1111278124
DEBUG: Central density computed: - e_center=2.984779e-06
DEBUG: Central pressure computed: - p_center=2.342644e-09
1.000 	0.0 	1.3977389394 	0.1020249664 	1844.71335 	0.00000e+00 	5.43424e+00 	0.00000 	0.00000
0.995 	0.0 	1.3994337802 	0.1021486795 	1851.69441 	5.23569e-01 	5.40764e+00 	10537.09540 	0.32054
0.990 	0.0 	1.4011343708 	0.1022728155 	1858.76547 	7.38548e-01 	5.38093e+00 	10584.27414 	0.45307
0.985 	0.0 	1.4028301705 	0.1023966012 	1865.93026 	9.02201e-01 	5.35406e+00 	10631.60021 	0.55460
0.980 	0.0 	1.4045211436 	0.1025200340 	1873.19090 	1.03906e+00 	5.32700e+00 	10679.06994 	0.64003
0.975 	0.0 	1.4062034015 	0.1026428301 	1880.54493 	1.15855e+00 	5.29979e+00 	10726.64078 	0.71510
0.970 	0.0 	1.4078844417 	0.1027655371 	1888.00795 	1.26580e+00 	5.27236e+00 	10774.37149 	0.78291
0.965 	0.0 	1.4095640195 	0.1028881371 	1895.57415 	1.36360e+00 	5.24474e+00 	10822.25851 	0.84513
0.960 	0.0 	1.4112395924 	0.1030104446 	1903.24296 	1.45380e+00 	5.21695e+00 	10870.30389 	0.90289
0.955 	0.0 	1.4129092659 	0.1031323213 	1911.01684 	1.53772e+00 	5.18899e+00 	10918.48707 	0.95697
0.950 	0.0 	1.4145707572 	0.1032536005 	1918.89761 	1.61631e+00 	5.16084e+00 	10966.74067 	1.00796
0.945 	0.0 	1.4162242508 	0.1033742957 	1926.88479 	1.69029e+00 	5.13251e+00 	11015.10871 	1.05627
0.940 	0.0 	1.4178704311 	0.1034944568 	1934.98744 	1.76028e+00 	5.10399e+00 	11063.56067 	1.10228
0.935 	0.0 	1.4195079181 	0.1036139829 	1943.20417 	1.82671e+00 	5.07529e+00 	11112.05628 	1.14624
0.930 	0.0 	1.4211363892 	0.1037328506 	1951.53737 	1.88992e+00 	5.04640e+00 	11160.58470 	1.18836
0.925 	0.0 	1.4227563129 	0.1038510941 	1959.98790 	1.95022e+00 	5.01733e+00 	11209.20519 	1.22881
0.920 	0.0 	1.4243639893 	0.1039684432 	1968.55922 	2.00786e+00 	4.98807e+00 	11257.74499 	1.26774
0.915 	0.0 	1.4259592145 	0.1040848828 	1977.24996 	2.06303e+00 	4.95864e+00 	11306.27901 	1.30527
0.910 	0.0 	1.4275462483 	0.1042007242 	1986.07491 	2.11599e+00 	4.92899e+00 	11354.86014 	1.34154
0.905 	0.0 	1.4291205742 	0.1043156375 	1995.02787 	2.16684e+00 	4.89916e+00 	11403.32863 	1.37660
