
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -213772252
DEBUG: Central density computed: - e_center=9.452569e-08
DEBUG: Central pressure computed: - p_center=2.215976e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1717884228 	0.0854496910 	4382.15166 	0.00000e+00 	1.35898e+00 	0.00000 	0.00000
0.995 	0.0 	1.1738737968 	0.0856017676 	4397.54118 	1.26958e-01 	1.35347e+00 	67934.95678 	0.71219
0.990 	0.0 	1.1757453230 	0.0857382456 	4412.81041 	1.77904e-01 	1.34799e+00 	68308.93354 	1.00029
0.985 	0.0 	1.1777614995 	0.0858852742 	4428.65182 	2.18132e-01 	1.34235e+00 	68687.51978 	1.22905
0.980 	0.0 	1.1798344423 	0.0860364436 	4444.67717 	2.51855e-01 	1.33668e+00 	69073.15266 	1.42202
0.975 	0.0 	1.1819435457 	0.0861902509 	4460.89342 	2.81346e-01 	1.33099e+00 	69468.79149 	1.59193
0.970 	0.0 	1.1840537937 	0.0863441415 	4477.32827 	3.07829e-01 	1.32524e+00 	69866.58685 	1.74552
0.965 	0.0 	1.1861683233 	0.0864983443 	4493.95766 	3.31982e-01 	1.31945e+00 	70268.43711 	1.88656
0.960 	0.0 	1.1882675116 	0.0866514283 	4510.68879 	3.54117e-01 	1.31365e+00 	70675.16557 	2.01685
0.955 	0.0 	1.1903684533 	0.0868046398 	4527.71805 	3.74844e-01 	1.30778e+00 	71084.98256 	2.13970
0.950 	0.0 	1.1924764569 	0.0869583661 	4545.01881 	3.94355e-01 	1.30185e+00 	71497.05587 	2.25613
0.945 	0.0 	1.1946046306 	0.0871135637 	4562.54351 	4.12760e-01 	1.29588e+00 	71917.50666 	2.36685
0.940 	0.0 	1.1967232969 	0.0872680676 	4580.31324 	4.30230e-01 	1.28986e+00 	72334.49390 	2.47255
0.935 	0.0 	1.1988420467 	0.0874225775 	4598.32356 	4.46835e-01 	1.28378e+00 	72755.97075 	2.57383
0.930 	0.0 	1.2009281325 	0.0875747050 	4616.40149 	4.62496e-01 	1.27772e+00 	73179.29423 	2.67023
0.925 	0.0 	1.2030104522 	0.0877265573 	4634.91595 	4.77645e-01 	1.27152e+00 	73600.90345 	2.76399
0.920 	0.0 	1.2051154481 	0.0878800637 	4653.70791 	4.92195e-01 	1.26527e+00 	74028.07253 	2.85472
0.915 	0.0 	1.2072313459 	0.0880343653 	4672.79064 	5.06179e-01 	1.25896e+00 	74460.95182 	2.94266
0.910 	0.0 	1.2093187095 	0.0881865852 	4692.16699 	5.19659e-01 	1.25255e+00 	74887.74344 	3.02786
