
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 177697460
DEBUG: Central density computed: - e_center=9.620711e-09
DEBUG: Central pressure computed: - p_center=8.906325e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8064242180 	0.0587917619 	7145.09995 	0.00000e+00 	5.41488e-01 	0.00000 	0.00000
0.995 	0.0 	0.8080954040 	0.0589136015 	7168.21314 	4.83640e-02 	5.39654e-01 	146126.61998 	1.23144
0.990 	0.0 	0.8094102066 	0.0590094545 	7192.55801 	6.83321e-02 	5.37663e-01 	146946.12583 	1.74395
0.985 	0.0 	0.8110908064 	0.0591319795 	7217.56200 	8.44343e-02 	5.35669e-01 	147813.96653 	2.15865
0.980 	0.0 	0.8128782702 	0.0592622965 	7242.74225 	9.78994e-02 	5.33680e-01 	148738.14828 	2.50749
0.975 	0.0 	0.8146790384 	0.0593935835 	7268.13268 	1.09640e-01 	5.31676e-01 	149671.98545 	2.81335
0.970 	0.0 	0.8165056992 	0.0595267585 	7293.74475 	1.20140e-01 	5.29681e-01 	150634.04147 	3.08872
0.965 	0.0 	0.8183335971 	0.0596600235 	7319.67566 	1.29745e-01 	5.27660e-01 	151601.60080 	3.34212
0.960 	0.0 	0.8197846486 	0.0597658117 	7343.97777 	1.37778e-01 	5.25701e-01 	152487.60418 	3.55715
0.955 	0.0 	0.8213761849 	0.0598818419 	7370.26424 	1.46005e-01 	5.23469e-01 	153378.82865 	3.77692
0.950 	0.0 	0.8231601018 	0.0600119001 	7397.18389 	1.53665e-01 	5.21400e-01 	154421.66225 	3.98475
0.945 	0.0 	0.8249197699 	0.0601401901 	7424.46927 	1.60897e-01 	5.19304e-01 	155448.33465 	4.18212
0.940 	0.0 	0.8268021536 	0.0602774279 	7452.13129 	1.67851e-01 	5.17207e-01 	156515.69457 	4.37287
0.935 	0.0 	0.8286575893 	0.0604127006 	7480.25376 	1.74477e-01 	5.15077e-01 	157575.18962 	4.55578
0.930 	0.0 	0.8304366606 	0.0605424056 	7507.96003 	1.80604e-01 	5.12982e-01 	158624.55398 	4.72685
0.925 	0.0 	0.8322331618 	0.0606733810 	7536.54962 	1.86577e-01 	5.10821e-01 	159692.57624 	4.89485
0.920 	0.0 	0.8340874688 	0.0608085712 	7565.73002 	1.92388e-01 	5.08630e-01 	160773.26071 	5.05890
0.915 	0.0 	0.8359472333 	0.0609441593 	7595.33887 	1.97986e-01 	5.06416e-01 	161857.67020 	5.21791
0.910 	0.0 	0.8377893011 	0.0610784569 	7625.35799 	2.03369e-01 	5.04178e-01 	162939.10014 	5.37190
