
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 611992436
DEBUG: Central density computed: - e_center=5.328534e-08
DEBUG: Central pressure computed: - p_center=1.005254e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0963985713 	0.0799456167 	4983.40011 	0.00000e+00 	1.08397e+00 	0.00000 	0.00000
0.995 	0.0 	1.0977514385 	0.0800442536 	5000.52435 	9.83387e-02 	1.07961e+00 	86052.76842 	0.79904
0.990 	0.0 	1.0997366952 	0.0801890148 	5018.21530 	1.41246e-01 	1.07525e+00 	86500.48944 	1.14949
0.985 	0.0 	1.1018062639 	0.0803399255 	5036.01870 	1.73616e-01 	1.07090e+00 	86986.73231 	1.41553
0.980 	0.0 	1.1038632815 	0.0804899203 	5053.95507 	2.00846e-01 	1.06629e+00 	87467.52833 	1.64047
0.975 	0.0 	1.1060159431 	0.0806468923 	5072.08514 	2.24075e-01 	1.06195e+00 	88010.70346 	1.83440
0.970 	0.0 	1.1081729424 	0.0808041805 	5090.46471 	2.44931e-01 	1.05757e+00 	88558.35036 	2.00977
0.965 	0.0 	1.1102778107 	0.0809576665 	5108.90127 	2.63794e-01 	1.05318e+00 	89102.92828 	2.16960
0.960 	0.0 	1.1123720242 	0.0811103751 	5127.69231 	2.81323e-01 	1.04872e+00 	89651.32515 	2.31926
0.955 	0.0 	1.1144943115 	0.0812651309 	5146.82380 	2.97787e-01 	1.04421e+00 	90204.68408 	2.46074
0.950 	0.0 	1.1166299981 	0.0814208639 	5166.19743 	3.13257e-01 	1.03966e+00 	90762.08018 	2.59462
0.945 	0.0 	1.1187575456 	0.0815760032 	5185.82663 	3.27856e-01 	1.03507e+00 	91320.84138 	2.72187
0.940 	0.0 	1.1208907383 	0.0817315541 	5205.73196 	3.41713e-01 	1.03044e+00 	91883.90730 	2.84356
0.935 	0.0 	1.1229649452 	0.0818828033 	5225.60561 	3.54676e-01 	1.02584e+00 	92442.87686 	2.95843
0.930 	0.0 	1.1250557990 	0.0820352660 	5246.01310 	3.67213e-01 	1.02112e+00 	93010.63931 	3.07036
0.925 	0.0 	1.1271420944 	0.0821873962 	5266.72478 	3.79223e-01 	1.01636e+00 	93579.25393 	3.17837
0.920 	0.0 	1.1292697822 	0.0823425452 	5287.83217 	3.90833e-01 	1.01154e+00 	94154.68966 	3.28341
0.915 	0.0 	1.1314043499 	0.0824981959 	5309.23119 	4.01990e-01 	1.00668e+00 	94734.71145 	3.38514
0.910 	0.0 	1.1335279116 	0.0826530439 	5330.91338 	4.12714e-01 	1.00178e+00 	95313.96956 	3.48360
