
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 313381380
DEBUG: Central density computed: - e_center=1.507100e-09
DEBUG: Central pressure computed: - p_center=5.544437e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4572529164 	0.0333324707 	10219.58569 	0.00000e+00 	2.38368e-01 	0.00000 	0.00000
0.995 	0.0 	0.4586516966 	0.0334344407 	10253.00603 	2.21581e-02 	2.37645e-01 	176386.17879 	2.11407
0.990 	0.0 	0.4600505802 	0.0335364182 	10286.72707 	3.12777e-02 	2.36919e-01 	177808.68864 	2.98995
0.985 	0.0 	0.4614496225 	0.0336384073 	10320.86688 	3.82392e-02 	2.36183e-01 	179245.34676 	3.66265
0.980 	0.0 	0.4616366400 	0.0336520384 	10346.44411 	4.14541e-02 	2.35539e-01 	180233.11861 	3.98923
0.975 	0.0 	0.4618743570 	0.0336693644 	10381.84279 	4.56412e-02 	2.34630e-01 	181186.38776 	4.41085
0.970 	0.0 	0.4626212364 	0.0337238090 	10420.30884 	5.03638e-02 	2.33692e-01 	182159.28319 	4.87759
0.965 	0.0 	0.4635060156 	0.0337883065 	10459.80315 	5.49027e-02 	2.32732e-01 	183078.09154 	5.32362
0.960 	0.0 	0.4646208151 	0.0338695732 	10498.76976 	5.91592e-02 	2.31825e-01 	184149.41419 	5.74225
0.955 	0.0 	0.4656296724 	0.0339431161 	10539.46506 	6.32185e-02 	2.30840e-01 	185007.11465 	6.13817
0.950 	0.0 	0.4666865482 	0.0340201603 	10576.13212 	6.66188e-02 	2.29989e-01 	186095.50473 	6.47693
0.945 	0.0 	0.4675044053 	0.0340797793 	10614.77121 	6.98500e-02 	2.29032e-01 	186958.80035 	6.79874
0.940 	0.0 	0.4684016298 	0.0341451841 	10655.43953 	7.31103e-02 	2.28022e-01 	187815.49685 	7.12132
0.935 	0.0 	0.4694279204 	0.0342199979 	10697.26326 	7.63793e-02 	2.26972e-01 	188683.06181 	7.44145
0.930 	0.0 	0.4698017500 	0.0342472445 	10745.30235 	8.02571e-02 	2.25158e-01 	188124.63801 	7.78372
0.925 	0.0 	0.4711995461 	0.0343491425 	10785.39125 	8.29494e-02 	2.24323e-01 	189669.97444 	8.06286
0.920 	0.0 	0.4724595837 	0.0344409978 	10824.69073 	8.54067e-02 	2.23493e-01 	191124.20699 	8.32081
0.915 	0.0 	0.4732493376 	0.0344985688 	10859.51828 	8.72643e-02 	2.22729e-01 	192436.50896 	8.53161
0.910 	0.0 	0.4744127625 	0.0345833808 	10899.74901 	8.94969e-02 	2.21874e-01 	193930.55875 	8.77463
