
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1489773124
DEBUG: Central density computed: - e_center=6.610686e-08
DEBUG: Central pressure computed: - p_center=1.354622e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1261997024 	0.0821209695 	4750.44028 	0.00000e+00 	1.18039e+00 	0.00000 	0.00000
0.995 	0.0 	1.1280056835 	0.0822526595 	4766.57796 	1.07645e-01 	1.17578e+00 	79040.32196 	0.76086
0.990 	0.0 	1.1298836346 	0.0823895978 	4783.49221 	1.53582e-01 	1.17097e+00 	79455.35167 	1.08764
0.985 	0.0 	1.1319304622 	0.0825388541 	4800.56960 	1.88717e-01 	1.16618e+00 	79898.04307 	1.33904
0.980 	0.0 	1.1340295790 	0.0826919245 	4817.80719 	2.18036e-01 	1.16135e+00 	80359.25319 	1.55026
0.975 	0.0 	1.1361339414 	0.0828453776 	4835.22860 	2.43614e-01 	1.15651e+00 	80825.52964 	1.73572
0.970 	0.0 	1.1382447726 	0.0829993026 	4852.86352 	2.66549e-01 	1.15165e+00 	81297.91209 	1.90315
0.965 	0.0 	1.1403533561 	0.0831530637 	4870.66811 	2.87416e-01 	1.14677e+00 	81775.65221 	2.05657
0.960 	0.0 	1.1424257374 	0.0833041843 	4888.64692 	3.06584e-01 	1.14184e+00 	82257.80491 	2.19866
0.955 	0.0 	1.1445303334 	0.0834576542 	4906.98843 	3.24626e-01 	1.13683e+00 	82745.02641 	2.33323
0.950 	0.0 	1.1466353001 	0.0836111508 	4925.59253 	3.41660e-01 	1.13170e+00 	83226.97523 	2.46091
0.945 	0.0 	1.1487218450 	0.0837633036 	4944.41219 	3.57774e-01 	1.12645e+00 	83702.92388 	2.58230
0.940 	0.0 	1.1508617162 	0.0839193463 	4963.47961 	3.72868e-01 	1.12134e+00 	84211.86782 	2.69755
0.935 	0.0 	1.1529863136 	0.0840742751 	4982.69578 	3.87147e-01 	1.11622e+00 	84721.58703 	2.80743
0.930 	0.0 	1.1550593983 	0.0842254463 	5002.13477 	4.00701e-01 	1.11105e+00 	85231.77642 	2.91274
0.925 	0.0 	1.1571803247 	0.0843801066 	5022.00928 	4.13824e-01 	1.10580e+00 	85748.32094 	3.01527
0.920 	0.0 	1.1592967089 	0.0845344355 	5042.19661 	4.26424e-01 	1.10049e+00 	86266.76643 	3.11446
0.915 	0.0 	1.1614292918 	0.0846899458 	5062.71037 	4.38567e-01 	1.09513e+00 	86788.99688 	3.21072
0.910 	0.0 	1.1635642182 	0.0848456269 	5083.49855 	4.50244e-01 	1.08973e+00 	87314.63546 	3.30401
