
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -92568348
DEBUG: Central density computed: - e_center=1.728424e-06
DEBUG: Central pressure computed: - p_center=1.127207e-09
1.000 	0.0 	1.3821486748 	0.1008636531 	2137.47114 	0.00000e+00 	4.33258e+00 	0.00000 	0.00000
0.995 	0.0 	1.3839184062 	0.1009928029 	2145.46673 	4.15972e-01 	4.31188e+00 	14662.99005 	0.36237
0.990 	0.0 	1.3857045416 	0.1011231534 	2153.57280 	5.86809e-01 	4.29108e+00 	14731.54541 	0.51226
0.985 	0.0 	1.3874865968 	0.1012532058 	2161.78601 	7.16898e-01 	4.27014e+00 	14800.35368 	0.62713
0.980 	0.0 	1.3892646328 	0.1013829646 	2170.10888 	8.25717e-01 	4.24906e+00 	14869.41267 	0.72384
0.975 	0.0 	1.3910306351 	0.1015118447 	2178.53510 	9.20704e-01 	4.22786e+00 	14938.60006 	0.80880
0.970 	0.0 	1.3928010862 	0.1016410494 	2187.09366 	1.00609e+00 	4.20646e+00 	15008.10916 	0.88567
0.965 	0.0 	1.3945836119 	0.1017711362 	2195.77914 	1.08394e+00 	4.18491e+00 	15078.18096 	0.95621
0.960 	0.0 	1.3963507435 	0.1019000979 	2204.57216 	1.15578e+00 	4.16323e+00 	15148.23336 	1.02172
0.955 	0.0 	1.3981140463 	0.1020287800 	2213.48496 	1.22263e+00 	4.14140e+00 	15218.58710 	1.08311
0.950 	0.0 	1.3998692458 	0.1021568702 	2222.51968 	1.28526e+00 	4.11942e+00 	15289.05896 	1.14099
0.945 	0.0 	1.4016170731 	0.1022844222 	2231.67519 	1.34422e+00 	4.09731e+00 	15359.77828 	1.19587
0.940 	0.0 	1.4033585900 	0.1024115135 	2240.96406 	1.40003e+00 	4.07503e+00 	15430.66764 	1.24816
0.935 	0.0 	1.4050932102 	0.1025381013 	2250.38526 	1.45302e+00 	4.05260e+00 	15501.68832 	1.29816
0.930 	0.0 	1.4068207159 	0.1026641697 	2259.93882 	1.50347e+00 	4.03002e+00 	15572.94707 	1.34609
0.925 	0.0 	1.4085373940 	0.1027894477 	2269.62759 	1.55161e+00 	4.00729e+00 	15644.14072 	1.39214
0.920 	0.0 	1.4102448361 	0.1029140514 	2279.45429 	1.59764e+00 	3.98441e+00 	15715.45969 	1.43649
0.915 	0.0 	1.4119392969 	0.1030377076 	2289.41641 	1.64170e+00 	3.96139e+00 	15786.84292 	1.47926
0.910 	0.0 	1.4136262836 	0.1031608181 	2299.53612 	1.68404e+00 	3.93818e+00 	15858.21989 	1.52063
0.905 	0.0 	1.4153050130 	0.1032833259 	2309.80299 	1.72471e+00 	3.91482e+00 	15929.71338 	1.56067
