
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1085144340
DEBUG: Central density computed: - e_center=8.841622e-06
DEBUG: Central pressure computed: - p_center=1.000332e-08
1.000 	0.0 	1.4154546215 	0.1033802399 	1361.74658 	0.00000e+00 	8.62229e+00 	0.00000 	0.00000
0.995 	0.0 	1.4169810371 	0.1034917207 	1366.98713 	8.35356e-01 	8.57842e+00 	5335.92553 	0.25260
0.990 	0.0 	1.4185180615 	0.1036039829 	1372.30305 	1.17822e+00 	8.53435e+00 	5357.86716 	0.35697
0.985 	0.0 	1.4200492491 	0.1037158184 	1377.68965 	1.43909e+00 	8.49003e+00 	5379.85319 	0.43686
0.980 	0.0 	1.4215744235 	0.1038272144 	1383.14839 	1.65712e+00 	8.44544e+00 	5401.88048 	0.50402
0.975 	0.0 	1.4230931431 	0.1039381389 	1388.68000 	1.84750e+00 	8.40058e+00 	5423.94307 	0.56301
0.970 	0.0 	1.4246052323 	0.1040485786 	1394.28817 	2.01810e+00 	8.35544e+00 	5446.04165 	0.61620
0.965 	0.0 	1.4261130764 	0.1041587080 	1399.97475 	2.17359e+00 	8.31001e+00 	5468.17876 	0.66497
0.960 	0.0 	1.4276147640 	0.1042683872 	1405.73852 	2.31691e+00 	8.26431e+00 	5490.34878 	0.71019
0.955 	0.0 	1.4291093400 	0.1043775465 	1411.58124 	2.45018e+00 	8.21834e+00 	5512.55084 	0.75250
0.950 	0.0 	1.4305951540 	0.1044860653 	1417.50443 	2.57493e+00 	8.17210e+00 	5534.76221 	0.79235
0.945 	0.0 	1.4320836832 	0.1045947839 	1423.51697 	2.69230e+00 	8.12555e+00 	5557.08483 	0.83008
0.940 	0.0 	1.4335514714 	0.1047019853 	1429.60620 	2.80325e+00 	8.07875e+00 	5579.31480 	0.86597
0.935 	0.0 	1.4350099957 	0.1048085096 	1435.78134 	2.90848e+00 	8.03168e+00 	5601.53708 	0.90022
0.930 	0.0 	1.4364583547 	0.1049142909 	1442.04355 	3.00857e+00 	7.98433e+00 	5623.74265 	0.93301
0.925 	0.0 	1.4378960363 	0.1050192918 	1448.39413 	3.10398e+00 	7.93670e+00 	5645.93547 	0.96447
0.920 	0.0 	1.4393218675 	0.1051234268 	1454.83504 	3.19513e+00 	7.88880e+00 	5668.07993 	0.99471
0.915 	0.0 	1.4407357443 	0.1052266881 	1461.36755 	3.28234e+00 	7.84063e+00 	5690.18696 	1.02383
0.910 	0.0 	1.4421379253 	0.1053290950 	1467.99604 	3.36593e+00 	7.79217e+00 	5712.25661 	1.05193
0.905 	0.0 	1.4435274520 	0.1054305774 	1474.72100 	3.44615e+00 	7.74343e+00 	5734.26037 	1.07907
