
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1969074876
DEBUG: Central density computed: - e_center=1.218938e-08
DEBUG: Central pressure computed: - p_center=1.253931e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8505093763 	0.0620068650 	6811.53884 	0.00000e+00 	5.97436e-01 	0.00000 	0.00000
0.995 	0.0 	0.8524265905 	0.0621466457 	6834.52631 	5.48986e-02 	5.95321e-01 	138188.42305 	1.18797
0.990 	0.0 	0.8543379435 	0.0622859990 	6857.69264 	7.74692e-02 	5.93198e-01 	139117.55432 	1.68011
0.985 	0.0 	0.8558488767 	0.0623961551 	6880.24085 	9.35489e-02 	5.91089e-01 	139969.28257 	2.03406
0.980 	0.0 	0.8576245319 	0.0625256130 	6904.20148 	1.08128e-01 	5.88883e-01 	140854.32466 	2.35614
0.975 	0.0 	0.8594640171 	0.0626597252 	6928.48618 	1.20978e-01 	5.86653e-01 	141752.29043 	2.64161
0.970 	0.0 	0.8613477244 	0.0627970620 	6952.98442 	1.32508e-01 	5.84426e-01 	142672.73470 	2.89943
0.965 	0.0 	0.8632336895 	0.0629345633 	6977.81115 	1.43050e-01 	5.82178e-01 	143596.75196 	3.13663
0.960 	0.0 	0.8651457547 	0.0630739678 	7002.89599 	1.52785e-01 	5.79914e-01 	144544.46483 	3.35731
0.955 	0.0 	0.8667819818 	0.0631932597 	7026.80105 	1.61164e-01 	5.77741e-01 	145445.79510 	3.55006
0.950 	0.0 	0.8684887613 	0.0633176950 	7052.22905 	1.69493e-01 	5.75428e-01 	146358.57554 	3.74221
0.945 	0.0 	0.8703398525 	0.0634526530 	7078.37618 	1.77569e-01 	5.73082e-01 	147316.76297 	3.92942
0.940 	0.0 	0.8721716818 	0.0635862062 	7104.89289 	1.85227e-01 	5.70706e-01 	148267.80293 	4.10804
0.935 	0.0 	0.8740429880 	0.0637226380 	7131.75181 	1.92551e-01 	5.68318e-01 	149227.24280 	4.27971
0.930 	0.0 	0.8759549146 	0.0638620317 	7159.01048 	1.99582e-01 	5.65910e-01 	150202.80500 	4.44554
0.925 	0.0 	0.8777731482 	0.0639945938 	7186.04972 	2.06135e-01 	5.63517e-01 	151160.26712 	4.60164
0.920 	0.0 	0.8796505144 	0.0641314673 	7214.02001 	2.12582e-01 	5.61042e-01 	152141.32169 	4.75598
0.915 	0.0 	0.8815003215 	0.0642663312 	7242.33381 	2.18760e-01 	5.58529e-01 	153119.05753 	4.90500
0.910 	0.0 	0.8833602761 	0.0644019347 	7271.18318 	2.24821e-01 	5.55910e-01 	154065.58317 	5.05072
