
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -395148140
DEBUG: Central density computed: - e_center=6.400399e-09
DEBUG: Central pressure computed: - p_center=4.910214e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7276241653 	0.0530454332 	7748.76630 	0.00000e+00 	4.55433e-01 	0.00000 	0.00000
0.995 	0.0 	0.7294222383 	0.0531765212 	7774.71500 	4.18337e-02 	4.53888e-01 	157693.53901 	1.41081
0.990 	0.0 	0.7312106068 	0.0533069018 	7800.84019 	5.90342e-02 	4.52338e-01 	158814.63121 	1.99525
0.985 	0.0 	0.7329956776 	0.0534370418 	7827.27050 	7.21557e-02 	4.50774e-01 	159943.80607 	2.44412
0.980 	0.0 	0.7347772224 	0.0535669248 	7854.01079 	8.31507e-02 	4.49194e-01 	161080.97454 	2.82284
0.975 	0.0 	0.7364807911 	0.0536911226 	7880.33605 	9.25098e-02 	4.47637e-01 	162194.88761 	3.14767
0.970 	0.0 	0.7376964786 	0.0537797488 	7905.34072 	9.99914e-02 	4.46117e-01 	163215.42100 	3.41237
0.965 	0.0 	0.7391122038 	0.0538829588 	7933.09335 	1.07681e-01 	4.44439e-01 	164280.36156 	3.68459
0.960 	0.0 	0.7407103507 	0.0539994693 	7961.48787 	1.15061e-01 	4.42747e-01 	165370.42403 	3.94617
0.955 	0.0 	0.7423371317 	0.0541180674 	7990.46435 	1.22023e-01 	4.41031e-01 	166456.52449 	4.19400
0.950 	0.0 	0.7440239321 	0.0542410415 	8019.87286 	1.28622e-01 	4.39294e-01 	167562.12460 	4.43002
0.945 	0.0 	0.7457533559 	0.0543671233 	8049.52744 	1.34856e-01 	4.37553e-01 	168689.57909 	4.65433
0.940 	0.0 	0.7473172366 	0.0544811357 	8078.11961 	1.40404e-01 	4.35874e-01 	169788.58092 	4.85698
0.935 	0.0 	0.7489129742 	0.0545974702 	8108.33880 	1.45945e-01 	4.34098e-01 	170863.80949 	5.05900
0.930 	0.0 	0.7505917593 	0.0547198598 	8139.04336 	1.51280e-01 	4.32314e-01 	172005.60047 	5.25536
0.925 	0.0 	0.7523330789 	0.0548468088 	8170.33510 	1.56457e-01 	4.30506e-01 	173165.44093 	5.44656
0.920 	0.0 	0.7540515274 	0.0549720901 	8202.04410 	1.61418e-01 	4.28671e-01 	174318.15529 	5.63092
0.915 	0.0 	0.7558741502 	0.0551049671 	8233.92338 	1.66170e-01 	4.26857e-01 	175560.72689 	5.80989
0.910 	0.0 	0.7573345321 	0.0552114331 	8264.25066 	1.70357e-01 	4.25095e-01 	176637.00496 	5.96973
