
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 506118788
DEBUG: Central density computed: - e_center=1.199858e-08
DEBUG: Central pressure computed: - p_center=1.225754e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8475900329 	0.0617939520 	6833.38848 	0.00000e+00 	5.93552e-01 	0.00000 	0.00000
0.995 	0.0 	0.8495089877 	0.0619338595 	6856.46971 	5.45331e-02 	5.91451e-01 	138731.92084 	1.19286
0.990 	0.0 	0.8513380784 	0.0620672148 	6879.20739 	7.63904e-02 	5.89385e-01 	139646.45936 	1.67476
0.985 	0.0 	0.8529058226 	0.0621815128 	6902.31582 	9.29000e-02 	5.87247e-01 	140515.78221 	2.04186
0.980 	0.0 	0.8546798557 	0.0623108523 	6926.37001 	1.07403e-01 	5.85056e-01 	141403.42571 	2.36568
0.975 	0.0 	0.8565151579 	0.0624446593 	6950.72363 	1.20170e-01 	5.82842e-01 	142303.79399 	2.65235
0.970 	0.0 	0.8583951461 	0.0625817248 	6975.29864 	1.31628e-01 	5.80632e-01 	143227.70765 	2.91131
0.965 	0.0 	0.8602775669 	0.0627189675 	7000.20513 	1.42106e-01 	5.78399e-01 	144155.36592 	3.14959
0.960 	0.0 	0.8621727195 	0.0628571385 	7025.39485 	1.51789e-01 	5.76143e-01 	145096.50538 	3.37129
0.955 	0.0 	0.8638046252 	0.0629761152 	7049.35879 	1.60109e-01 	5.73986e-01 	146000.90092 	3.56474
0.950 	0.0 	0.8655195179 	0.0631011421 	7074.82433 	1.68372e-01 	5.71699e-01 	146927.78411 	3.75757
0.945 	0.0 	0.8673664871 	0.0632357993 	7101.04668 	1.76395e-01 	5.69371e-01 	147890.03286 	3.94555
0.940 	0.0 	0.8691944511 	0.0633690705 	7127.64288 	1.84005e-01 	5.67013e-01 	148845.23464 	4.12493
0.935 	0.0 	0.8710620709 	0.0635052334 	7154.58419 	1.91282e-01 	5.64642e-01 	149809.01091 	4.29736
0.930 	0.0 	0.8729704064 	0.0636443651 	7181.92555 	1.98271e-01 	5.62250e-01 	150789.07130 	4.46392
0.925 	0.0 	0.8747254465 	0.0637723190 	7209.15110 	2.04773e-01 	5.59851e-01 	151724.63810 	4.62034
0.920 	0.0 	0.8765992219 	0.0639089306 	7237.20238 	2.11182e-01 	5.57389e-01 	152707.47536 	4.77532
0.915 	0.0 	0.8784818710 	0.0640461890 	7265.51581 	2.17364e-01 	5.54875e-01 	153691.52312 	4.92559
0.910 	0.0 	0.8803327214 	0.0641811286 	7294.42750 	2.23397e-01 	5.52247e-01 	154635.01140 	5.07199
