
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1134494716
DEBUG: Central density computed: - e_center=2.104592e-09
DEBUG: Central pressure computed: - p_center=9.262132e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5169248158 	0.0376828555 	9596.53416 	0.00000e+00 	2.78523e-01 	0.00000 	0.00000
0.995 	0.0 	0.5184155199 	0.0377915282 	9628.15271 	2.57458e-02 	2.77651e-01 	176448.74976 	1.92334
0.990 	0.0 	0.5190321063 	0.0378364750 	9656.16902 	3.39074e-02 	2.76800e-01 	177517.37020 	2.54235
0.985 	0.0 	0.5198625158 	0.0378970091 	9690.49550 	4.20931e-02 	2.75747e-01 	178462.12901 	3.16277
0.980 	0.0 	0.5210319134 	0.0379822567 	9725.17629 	4.93739e-02 	2.74721e-01 	179475.18299 	3.71416
0.975 	0.0 	0.5222880819 	0.0380738301 	9760.15079 	5.58023e-02 	2.73686e-01 	180505.61703 	4.20155
0.970 	0.0 	0.5236071168 	0.0381699868 	9795.11921 	6.15508e-02 	2.72657e-01 	181585.23906 	4.63864
0.965 	0.0 	0.5249134969 	0.0382652207 	9830.63048 	6.68782e-02 	2.71578e-01 	182611.23962 	5.04340
0.960 	0.0 	0.5260307107 	0.0383466634 	9865.59800 	7.18460e-02 	2.70291e-01 	183374.69514 	5.41760
0.955 	0.0 	0.5267024212 	0.0383956290 	9894.31366 	7.48276e-02 	2.69456e-01 	184552.11623 	5.66418
0.950 	0.0 	0.5277954070 	0.0384753064 	9928.71213 	7.84779e-02 	2.68488e-01 	185895.98632 	5.95900
0.945 	0.0 	0.5289625531 	0.0385603901 	9964.72269 	8.21011e-02 	2.67475e-01 	187236.32500 	6.25139
0.940 	0.0 	0.5303048806 	0.0386582452 	10001.36906 	8.56898e-02 	2.66468e-01 	188630.23222 	6.53998
0.935 	0.0 	0.5315989716 	0.0387525835 	10038.95345 	8.91221e-02 	2.65427e-01 	189976.81060 	6.81719
0.930 	0.0 	0.5329795456 	0.0388532268 	10077.07814 	9.24585e-02 	2.64382e-01 	191363.18953 	7.08715
0.925 	0.0 	0.5340906200 	0.0389342230 	10112.28713 	9.52608e-02 	2.63405e-01 	192660.72448 	7.32091
0.920 	0.0 	0.5352917727 	0.0390217857 	10151.21754 	9.82491e-02 	2.62315e-01 	193930.96009 	7.56627
0.915 	0.0 	0.5366073106 	0.0391176876 	10190.34307 	1.01145e-01 	2.61244e-01 	195313.73487 	7.80641
0.910 	0.0 	0.5379818345 	0.0392178897 	10230.37790 	1.03996e-01 	2.60156e-01 	196712.35075 	8.04266
