
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1611191716
DEBUG: Central density computed: - e_center=2.483000e-06
DEBUG: Central pressure computed: - p_center=1.831141e-09
1.000 	0.0 	1.3930690280 	0.1016757041 	1939.38259 	0.00000e+00 	5.03281e+00 	0.00000 	0.00000
0.995 	0.0 	1.3947923725 	0.1018014869 	1946.69700 	4.84347e-01 	5.00836e+00 	11790.07246 	0.33400
0.990 	0.0 	1.3965217980 	0.1019277168 	1954.10506 	6.83237e-01 	4.98381e+00 	11843.63752 	0.47212
0.985 	0.0 	1.3982466758 	0.1020536147 	1961.61125 	8.34657e-01 	4.95911e+00 	11897.38054 	0.57793
0.980 	0.0 	1.3999670161 	0.1021791812 	1969.21780 	9.61294e-01 	4.93424e+00 	11951.29832 	0.66700
0.975 	0.0 	1.4016777510 	0.1023040463 	1976.92121 	1.07186e+00 	4.90922e+00 	12005.33003 	0.74525
0.970 	0.0 	1.4033888889 	0.1024289408 	1984.74080 	1.17114e+00 	4.88400e+00 	12059.56413 	0.81597
0.965 	0.0 	1.4050997712 	0.1025538167 	1992.66788 	1.26168e+00 	4.85860e+00 	12114.00988 	0.88087
0.960 	0.0 	1.4068055404 	0.1026783189 	2000.70258 	1.34518e+00 	4.83305e+00 	12168.60809 	0.94111
0.955 	0.0 	1.4085058047 	0.1028024188 	2008.84755 	1.42288e+00 	4.80732e+00 	12223.37112 	0.99754
0.950 	0.0 	1.4101994502 	0.1029260352 	2017.10389 	1.49566e+00 	4.78143e+00 	12278.28149 	1.05074
0.945 	0.0 	1.4118842422 	0.1030490050 	2025.47140 	1.56417e+00 	4.75537e+00 	12333.30864 	1.10116
0.940 	0.0 	1.4135620352 	0.1031714637 	2033.96005 	1.62899e+00 	4.72914e+00 	12388.43983 	1.14919
0.935 	0.0 	1.4152322834 	0.1032933714 	2042.56932 	1.69052e+00 	4.70273e+00 	12443.64708 	1.19509
0.930 	0.0 	1.4168945364 	0.1034146952 	2051.29987 	1.74909e+00 	4.67614e+00 	12498.95683 	1.23908
0.925 	0.0 	1.4185458070 	0.1035352169 	2060.15385 	1.80496e+00 	4.64939e+00 	12554.24244 	1.28133
0.920 	0.0 	1.4201880609 	0.1036550802 	2069.13354 	1.85838e+00 	4.62246e+00 	12609.64018 	1.32200
0.915 	0.0 	1.4218164015 	0.1037739277 	2078.23857 	1.90950e+00 	4.59537e+00 	12664.95019 	1.36121
0.910 	0.0 	1.4234344092 	0.1038920207 	2087.48472 	1.95859e+00 	4.56807e+00 	12720.20856 	1.39910
0.905 	0.0 	1.4250442960 	0.1040095209 	2096.86587 	2.00573e+00 	4.54060e+00 	12775.54579 	1.43577
