
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1310671748
DEBUG: Central density computed: - e_center=5.268703e-09
DEBUG: Central pressure computed: - p_center=3.684467e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6906523174 	0.0503495181 	8049.43803 	0.00000e+00 	4.19084e-01 	0.00000 	0.00000
0.995 	0.0 	0.6923791980 	0.0504754143 	8076.32042 	3.84376e-02 	4.17677e-01 	163028.04567 	1.48736
0.990 	0.0 	0.6940970144 	0.0506006495 	8103.38465 	5.42415e-02 	4.16266e-01 	164195.19741 	2.10348
0.985 	0.0 	0.6958116138 	0.0507256501 	8130.76322 	6.62978e-02 	4.14840e-01 	165370.80837 	2.57669
0.980 	0.0 	0.6971796190 	0.0508253814 	8155.91975 	7.52715e-02 	4.13512e-01 	166442.56256 	2.93287
0.975 	0.0 	0.6982228146 	0.0509014300 	8182.64338 	8.31568e-02 	4.12053e-01 	167472.50709 	3.25043
0.970 	0.0 	0.6995789971 	0.0510002978 	8211.44541 	9.10799e-02 	4.10506e-01 	168530.31103 	3.56874
0.965 	0.0 	0.7010338531 	0.0511063597 	8241.00723 	9.85336e-02 	4.08937e-01 	169580.64582 	3.86874
0.960 	0.0 	0.7026040610 	0.0512208318 	8270.90791 	1.05515e-01 	4.07359e-01 	170666.97391 	4.15080
0.955 	0.0 	0.7042658186 	0.0513419790 	8300.91662 	1.12026e-01 	4.05799e-01 	171807.72131 	4.41544
0.950 	0.0 	0.7058488199 	0.0514573841 	8330.99353 	1.18045e-01 	4.04233e-01 	172894.62138 	4.66116
0.945 	0.0 	0.7072993239 	0.0515631290 	8360.60023 	1.23484e-01 	4.02689e-01 	173978.22798 	4.88636
0.940 	0.0 	0.7088896744 	0.0516790698 	8391.46194 	1.28863e-01 	4.01095e-01 	175134.89577 	5.11013
0.935 	0.0 	0.7104528675 	0.0517930303 	8423.36902 	1.34112e-01 	3.99427e-01 	176219.47909 	5.32770
0.930 	0.0 	0.7120787060 	0.0519115583 	8455.40660 	1.39084e-01 	3.97772e-01 	177378.44693 	5.53619
0.925 	0.0 	0.7137524107 	0.0520335763 	8487.78197 	1.43870e-01 	3.96112e-01 	178551.48843 	5.73753
0.920 	0.0 	0.7154124711 	0.0521545999 	8519.50942 	1.48279e-01 	3.94511e-01 	179782.14935 	5.92652
0.915 	0.0 	0.7168469583 	0.0522591770 	8550.98515 	1.52375e-01 	3.92893e-01 	180886.21232 	6.10314
0.910 	0.0 	0.7182433658 	0.0523609773 	8583.68273 	1.56387e-01 	3.91207e-01 	182003.51257 	6.27804
