
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -447192396
DEBUG: Central density computed: - e_center=2.377022e-08
DEBUG: Central pressure computed: - p_center=3.250025e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9690706443 	0.0706548188 	5931.74016 	0.00000e+00 	7.84737e-01 	0.00000 	0.00000
0.995 	0.0 	0.9711417045 	0.0708058262 	5952.00775 	7.25981e-02 	7.81840e-01 	114336.46119 	1.00146
0.990 	0.0 	0.9732066891 	0.0709563905 	5972.44272 	1.02445e-01 	7.78933e-01 	115080.79497 	1.41635
0.985 	0.0 	0.9752682814 	0.0711067073 	5993.12310 	1.25210e-01 	7.75999e-01 	115829.91255 	1.73500
0.980 	0.0 	0.9773264194 	0.0712567720 	6014.05372 	1.44285e-01 	7.73040e-01 	116583.78292 	2.00385
0.975 	0.0 	0.9792704191 	0.0713985133 	6034.82266 	1.60562e-01 	7.70102e-01 	117325.32218 	2.23520
0.970 	0.0 	0.9812377518 	0.0715419556 	6056.24283 	1.75484e-01 	7.67082e-01 	118076.27618 	2.44871
0.965 	0.0 	0.9832358093 	0.0716876382 	6078.03597 	1.89225e-01 	7.64018e-01 	118830.56548 	2.64655
0.960 	0.0 	0.9852839595 	0.0718369739 	6100.11558 	2.01985e-01 	7.60939e-01 	119598.84498 	2.83146
0.955 	0.0 	0.9873149059 	0.0719850547 	6122.52203 	2.13895e-01 	7.57820e-01 	120365.27887 	3.00524
0.950 	0.0 	0.9893543267 	0.0721337535 	6145.19687 	2.25082e-01 	7.54673e-01 	121137.72954 	3.16959
0.945 	0.0 	0.9913009404 	0.0722756849 	6167.50024 	2.35299e-01 	7.51589e-01 	121900.14226 	3.32125
0.940 	0.0 	0.9932719633 	0.0724193958 	6190.58048 	2.45200e-01 	7.48405e-01 	122680.24617 	3.46934
0.935 	0.0 	0.9952428265 	0.0725630948 	6214.06110 	2.54664e-01 	7.45182e-01 	123462.11508 	3.61186
0.930 	0.0 	0.9972635498 	0.0727104296 	6238.07560 	2.63819e-01 	7.41903e-01 	124254.63469 	3.75047
0.925 	0.0 	0.9993125607 	0.0728598273 	6262.42794 	2.72610e-01 	7.38594e-01 	125053.99231 	3.88439
0.920 	0.0 	1.0013340481 	0.0730072178 	6287.02680 	2.80990e-01 	7.35262e-01 	125855.48413 	4.01322
0.915 	0.0 	1.0033297430 	0.0731527276 	6311.70249 	2.88968e-01 	7.31934e-01 	126648.75904 	4.13666
0.910 	0.0 	1.0053605362 	0.0733007965 	6337.01657 	2.96746e-01 	7.28536e-01 	127460.47444 	4.25799
