
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -554862044
DEBUG: Central density computed: - e_center=1.944956e-09
DEBUG: Central pressure computed: - p_center=8.208929e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5032316099 	0.0366845367 	9738.92496 	0.00000e+00 	2.68805e-01 	0.00000 	0.00000
0.995 	0.0 	0.5028053136 	0.0366534530 	9770.61615 	2.04053e-02 	2.67713e-01 	176251.56486 	1.61869
0.990 	0.0 	0.5031385356 	0.0366777373 	9811.19744 	3.51433e-02 	2.65993e-01 	175679.78778 	2.77509
0.985 	0.0 	0.5046534706 	0.0367881762 	9843.83111 	4.29712e-02 	2.65159e-01 	177091.25240 	3.39997
0.980 	0.0 	0.5061686187 	0.0368986306 	9876.87111 	4.95303e-02 	2.64316e-01 	178517.11054 	3.92688
0.975 	0.0 	0.5076831541 	0.0370090404 	9910.32291 	5.52760e-02 	2.63463e-01 	179956.61560 	4.39143
0.970 	0.0 	0.5091966320 	0.0371193730 	9944.19152 	6.04397e-02 	2.62600e-01 	181409.61578 	4.81170
0.965 	0.0 	0.5106083291 	0.0372222856 	9977.10406 	6.49315e-02 	2.61758e-01 	182819.50933 	5.18071
0.960 	0.0 	0.5112137307 	0.0372664173 	10005.52220 	6.79443e-02 	2.60966e-01 	183976.42929 	5.44249
0.955 	0.0 	0.5121803450 	0.0373368816 	10039.94400 	7.16181e-02 	2.60033e-01 	185280.58204 	5.75565
0.950 	0.0 	0.5133090692 	0.0374191641 	10076.13150 	7.53412e-02 	2.59061e-01 	186602.73951 	6.07128
0.945 	0.0 	0.5144743536 	0.0375041119 	10113.31525 	7.89547e-02 	2.58067e-01 	187894.11775 	6.37751
0.940 	0.0 	0.5157414557 	0.0375964825 	10151.24234 	8.24814e-02 	2.57064e-01 	189213.02001 	6.67621
0.935 	0.0 	0.5170909142 	0.0376948571 	10189.55146 	8.58824e-02 	2.56061e-01 	190573.54985 	6.96498
0.930 	0.0 	0.5181574095 	0.0377726032 	10224.69817 	8.87014e-02 	2.55129e-01 	191843.09205 	7.21175
0.925 	0.0 	0.5192753358 	0.0378540983 	10263.60979 	9.16862e-02 	2.54084e-01 	193062.48991 	7.46954
0.920 	0.0 	0.5206005002 	0.0379507018 	10302.99975 	9.46473e-02 	2.53060e-01 	194437.52656 	7.72621
0.915 	0.0 	0.5218653136 	0.0380429054 	10343.20368 	9.74795e-02 	2.52008e-01 	195785.82729 	7.97379
0.910 	0.0 	0.5231579643 	0.0381371383 	10384.59075 	1.00288e-01 	2.50919e-01 	197074.83671 	8.21680
