
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 673816020
DEBUG: Central density computed: - e_center=3.517076e-08
DEBUG: Central pressure computed: - p_center=5.636960e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0330069208 	0.0753195215 	5456.30590 	0.00000e+00 	9.18382e-01 	0.00000 	0.00000
0.995 	0.0 	1.0351379882 	0.0754749110 	5475.09753 	8.53108e-02 	9.14903e-01 	100242.67103 	0.90813
0.990 	0.0 	1.0372633147 	0.0756298820 	5494.05094 	1.20383e-01 	9.11412e-01 	100881.38026 	1.28435
0.985 	0.0 	1.0393850238 	0.0757845891 	5513.23481 	1.47131e-01 	9.07890e-01 	101524.07194 	1.57328
0.980 	0.0 	1.0415030406 	0.0759390267 	5532.65372 	1.69539e-01 	9.04338e-01 	102170.71518 	1.81703
0.975 	0.0 	1.0436172282 	0.0760931849 	5552.31225 	1.89155e-01 	9.00755e-01 	102821.26314 	2.03191
0.970 	0.0 	1.0456739009 	0.0762431487 	5571.98222 	2.06529e-01 	8.97178e-01 	103467.73813 	2.22372
0.965 	0.0 	1.0477082027 	0.0763914806 	5592.06295 	2.22502e-01 	8.93533e-01 	104118.20903 	2.40141
0.960 	0.0 	1.0497905101 	0.0765433131 	5612.54240 	2.37429e-01 	8.89834e-01 	104776.42814 	2.56849
0.955 	0.0 	1.0518742274 	0.0766952484 	5633.27261 	2.51349e-01 	8.86106e-01 	105436.31999 	2.72538
0.950 	0.0 	1.0539689670 	0.0768479874 	5654.29447 	2.64446e-01 	8.82346e-01 	106101.40465 	2.87401
0.945 	0.0 	1.0560798426 	0.0770019031 	5675.59011 	2.76824e-01 	8.78553e-01 	106774.80280 	3.01555
0.940 	0.0 	1.0580950320 	0.0771488408 	5696.72857 	2.88277e-01 	8.74794e-01 	107435.15533 	3.14771
0.935 	0.0 	1.0601382061 	0.0772978189 	5718.49841 	2.99363e-01 	8.70937e-01 	108110.54459 	3.27664
0.930 	0.0 	1.0621785608 	0.0774465913 	5740.61052 	3.09970e-01 	8.67039e-01 	108787.03722 	3.40087
0.925 	0.0 	1.0642831396 	0.0776000474 	5763.20408 	3.20234e-01 	8.63082e-01 	109475.27813 	3.52174
0.920 	0.0 	1.0663742443 	0.0777525206 	5786.08692 	3.30075e-01 	8.59090e-01 	110165.73256 	3.63853
0.915 	0.0 	1.0684720710 	0.0779054841 	5809.26467 	3.39533e-01 	8.55067e-01 	110857.01123 	3.75151
0.910 	0.0 	1.0705429645 	0.0780564836 	5832.51321 	3.48527e-01 	8.51052e-01 	111551.74432 	3.86004
