
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1037970436
DEBUG: Central density computed: - e_center=1.696835e-06
DEBUG: Central pressure computed: - p_center=1.099685e-09
1.000 	0.0 	1.3815269709 	0.1008175661 	2147.98581 	0.00000e+00 	4.29984e+00 	0.00000 	0.00000
0.995 	0.0 	1.3832995732 	0.1009469243 	2156.01775 	4.12776e-01 	4.27931e+00 	14825.00405 	0.36388
0.990 	0.0 	1.3850885948 	0.1010774844 	2164.16063 	5.82302e-01 	4.25869e+00 	14894.41807 	0.51440
0.985 	0.0 	1.3868735649 	0.1012077487 	2172.41111 	7.11393e-01 	4.23792e+00 	14964.08971 	0.62976
0.980 	0.0 	1.3886545424 	0.1013377214 	2180.77175 	8.19380e-01 	4.21702e+00 	15034.01643 	0.72687
0.975 	0.0 	1.3904222319 	0.1014667237 	2189.23542 	9.13627e-01 	4.19599e+00 	15104.05206 	0.81219
0.970 	0.0 	1.3921969172 	0.1015962364 	2197.83355 	9.98373e-01 	4.17478e+00 	15174.45904 	0.88939
0.965 	0.0 	1.3939813386 	0.1017264603 	2206.55833 	1.07563e+00 	4.15340e+00 	15245.37164 	0.96023
0.960 	0.0 	1.3957526959 	0.1018557294 	2215.39134 	1.14692e+00 	4.13190e+00 	15316.35297 	1.02603
0.955 	0.0 	1.3975191694 	0.1019846419 	2224.34461 	1.21327e+00 	4.11026e+00 	15387.59943 	1.08768
0.950 	0.0 	1.3992775615 	0.1021129643 	2233.42036 	1.27542e+00 	4.08846e+00 	15458.96714 	1.14581
0.945 	0.0 	1.4010286084 	0.1022407505 	2242.61741 	1.33393e+00 	4.06653e+00 	15530.58765 	1.20092
0.940 	0.0 	1.4027733872 	0.1023680790 	2251.94845 	1.38932e+00 	4.04444e+00 	15602.38254 	1.25345
0.935 	0.0 	1.4045112997 	0.1024949062 	2261.41245 	1.44192e+00 	4.02220e+00 	15674.31219 	1.30366
0.930 	0.0 	1.4062421371 	0.1026212170 	2271.00940 	1.49198e+00 	3.99980e+00 	15746.48537 	1.35181
0.925 	0.0 	1.4079621655 	0.1027467387 	2280.74218 	1.53976e+00 	3.97726e+00 	15818.59407 	1.39806
0.920 	0.0 	1.4096729893 	0.1028715886 	2290.61350 	1.58545e+00 	3.95457e+00 	15890.83194 	1.44261
0.915 	0.0 	1.4113708391 	0.1029954913 	2300.62082 	1.62918e+00 	3.93173e+00 	15963.13676 	1.48557
0.910 	0.0 	1.4130612640 	0.1031188520 	2310.78655 	1.67120e+00 	3.90871e+00 	16035.43738 	1.52713
0.905 	0.0 	1.4147434793 	0.1032416134 	2321.10012 	1.71157e+00 	3.88555e+00 	16107.85866 	1.56734
