
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -379586716
DEBUG: Central density computed: - e_center=6.250714e-09
DEBUG: Central pressure computed: - p_center=4.742156e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7231257087 	0.0527174087 	7784.87946 	0.00000e+00 	4.50867e-01 	0.00000 	0.00000
0.995 	0.0 	0.7249153116 	0.0528478790 	7810.94020 	4.14067e-02 	4.49340e-01 	158366.66025 	1.41987
0.990 	0.0 	0.7266952890 	0.0529776476 	7837.17811 	5.84316e-02 	4.47808e-01 	159493.53216 	2.00804
0.985 	0.0 	0.7284719797 	0.0531071765 	7863.72221 	7.14191e-02 	4.46261e-01 	160628.53376 	2.45979
0.980 	0.0 	0.7302451546 	0.0532364490 	7890.57740 	8.23020e-02 	4.44698e-01 	161771.57673 	2.84094
0.975 	0.0 	0.7317670117 	0.0533473983 	7915.82229 	9.10335e-02 	4.43220e-01 	162840.06336 	3.14995
0.970 	0.0 	0.7330421867 	0.0534403612 	7941.94893 	9.88114e-02 	4.41656e-01 	163891.43395 	3.42920
0.965 	0.0 	0.7344637464 	0.0535439965 	7970.00504 	1.06496e-01 	4.39982e-01 	164954.24169 	3.70546
0.960 	0.0 	0.7360594412 	0.0536603280 	7998.58938 	1.13830e-01 	4.38307e-01 	166043.06165 	3.96954
0.955 	0.0 	0.7376845213 	0.0537788019 	8027.78224 	1.20755e-01 	4.36602e-01 	167129.20791 	4.21991
0.950 	0.0 	0.7394052918 	0.0539042527 	8057.23550 	1.27301e-01 	4.34896e-01 	168260.05496 	4.45796
0.945 	0.0 	0.7410496484 	0.0540241322 	8086.72404 	1.33384e-01 	4.33180e-01 	169345.08429 	4.68025
0.940 	0.0 	0.7426409906 	0.0541401465 	8115.80249 	1.38964e-01 	4.31502e-01 	170460.56501 	4.88716
0.935 	0.0 	0.7443119938 	0.0542619688 	8145.98817 	1.44453e-01 	4.29772e-01 	171604.53326 	5.09135
0.930 	0.0 	0.7459423487 	0.0543808270 	8176.94103 	1.49743e-01 	4.27993e-01 	172716.22925 	5.28881
0.925 	0.0 	0.7476929855 	0.0545084552 	8208.25201 	1.54845e-01 	4.26215e-01 	173910.80823 	5.48104
0.920 	0.0 	0.7494296923 	0.0546350676 	8240.11909 	1.59771e-01 	4.24404e-01 	175078.33981 	5.66703
0.915 	0.0 	0.7510977535 	0.0547566753 	8271.63752 	1.64380e-01 	4.22611e-01 	176216.38049 	5.84236
0.910 	0.0 	0.7526145500 	0.0548672542 	8302.80568 	1.68649e-01 	4.20830e-01 	177321.71745 	6.00741
