
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -562671580
DEBUG: Central density computed: - e_center=5.112967e-07
DEBUG: Central pressure computed: - p_center=2.194470e-10
1.000 	0.0 	1.3245916619 	0.0966256428 	2927.42564 	0.00000e+00 	2.64626e+00 	0.00000 	0.00000
0.995 	0.0 	1.3265438604 	0.0967680558 	2938.10126 	2.51612e-01 	2.63436e+00 	29435.93259 	0.47891
0.990 	0.0 	1.3285074109 	0.0969112987 	2948.90827 	3.55004e-01 	2.62242e+00 	29587.15716 	0.67717
0.985 	0.0 	1.3304687893 	0.0970543827 	2959.85648 	4.33789e-01 	2.61039e+00 	29739.12585 	0.82925
0.980 	0.0 	1.3323988945 	0.0971951842 	2970.90647 	4.99421e-01 	2.59831e+00 	29890.93497 	0.95681
0.975 	0.0 	1.3343526743 	0.0973377129 	2982.17145 	5.57242e-01 	2.58607e+00 	30044.05419 	1.06991
0.970 	0.0 	1.3363099626 	0.0974804977 	2993.58580 	6.09125e-01 	2.57375e+00 	30197.65967 	1.17207
0.965 	0.0 	1.3382784451 	0.0976240994 	3005.15767 	6.56503e-01 	2.56133e+00 	30352.81832 	1.26599
0.960 	0.0 	1.3402409174 	0.0977672623 	3016.88339 	7.00228e-01 	2.54882e+00 	30508.37683 	1.35326
0.955 	0.0 	1.3422062382 	0.0979106329 	3028.76173 	7.40935e-01 	2.53622e+00 	30665.37355 	1.43508
0.950 	0.0 	1.3441568260 	0.0980529282 	3040.78636 	7.79038e-01 	2.52355e+00 	30822.44641 	1.51221
0.945 	0.0 	1.3461083287 	0.0981952900 	3052.99576 	8.15020e-01 	2.51077e+00 	30980.59788 	1.58557
0.940 	0.0 	1.3480578230 	0.0983375052 	3065.38095 	8.49108e-01 	2.49788e+00 	31139.36075 	1.65555
0.935 	0.0 	1.3500032117 	0.0984794207 	3077.94006 	8.81496e-01 	2.48490e+00 	31298.95290 	1.72253
0.930 	0.0 	1.3519412206 	0.0986207978 	3090.67375 	9.12356e-01 	2.47182e+00 	31458.67983 	1.78680
0.925 	0.0 	1.3538750849 	0.0987618725 	3103.58301 	9.41821e-01 	2.45864e+00 	31619.52954 	1.84865
0.920 	0.0 	1.3557899061 	0.0989015575 	3116.64936 	9.69958e-01 	2.44540e+00 	31780.05878 	1.90814
0.915 	0.0 	1.3577059924 	0.0990413348 	3129.94170 	9.97021e-01 	2.43201e+00 	31941.85145 	1.96580
0.910 	0.0 	1.3596151294 	0.0991806050 	3143.43254 	1.02303e+00 	2.41852e+00 	32103.42464 	2.02160
0.905 	0.0 	1.3615196259 	0.0993195366 	3157.12523 	1.04805e+00 	2.40492e+00 	32265.72590 	2.07569
