
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 115904292
DEBUG: Central density computed: - e_center=1.846747e-08
DEBUG: Central pressure computed: - p_center=2.272454e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9254974342 	0.0674762862 	6253.78614 	0.00000e+00 	7.08423e-01 	0.00000 	0.00000
0.995 	0.0 	0.9275177461 	0.0676235893 	6275.05034 	6.53681e-02 	7.05850e-01 	123475.13659 	1.06755
0.990 	0.0 	0.9295319891 	0.0677704498 	6296.48599 	9.22428e-02 	7.03267e-01 	124289.36998 	1.50982
0.985 	0.0 	0.9315429565 	0.0679170714 	6318.17695 	1.12743e-01 	7.00662e-01 	125108.92363 	1.84952
0.980 	0.0 	0.9334336599 	0.0680549233 	6339.62668 	1.29433e-01 	6.98082e-01 	125913.04890 	2.12832
0.975 	0.0 	0.9353203224 	0.0681924801 	6361.76255 	1.44328e-01 	6.95423e-01 	126724.46642 	2.37891
0.970 	0.0 	0.9372496672 	0.0683331491 	6384.34780 	1.57876e-01 	6.92719e-01 	127538.69796 	2.60816
0.965 	0.0 	0.9392274519 	0.0684773503 	6407.25641 	1.70325e-01 	6.89997e-01 	128365.24682 	2.82015
0.960 	0.0 	0.9412101386 	0.0686219088 	6430.48078 	1.81854e-01 	6.87242e-01 	129195.38166 	3.01775
0.955 	0.0 	0.9432015365 	0.0687671024 	6453.95526 	1.92597e-01 	6.84469e-01 	130032.30315 	3.20317
0.950 	0.0 	0.9451611515 	0.0689099787 	6477.37675 	2.02533e-01 	6.81715e-01 	130866.51332 	3.37599
0.945 	0.0 	0.9469751567 	0.0690422368 	6500.73718 	2.11663e-01 	6.78964e-01 	131693.74088 	3.53688
0.940 	0.0 	0.9488831657 	0.0691813494 	6525.02104 	2.20618e-01 	6.76123e-01 	132540.74864 	3.69533
0.935 	0.0 	0.9508509561 	0.0693248210 	6549.88938 	2.29276e-01 	6.73227e-01 	133400.81385 	3.84928
0.930 	0.0 	0.9528002028 	0.0694669404 	6575.09467 	2.37536e-01 	6.70294e-01 	134256.23689 	3.99712
0.925 	0.0 	0.9548134942 	0.0696137300 	6600.57928 	2.45468e-01 	6.67355e-01 	135132.49011 	4.14004
0.920 	0.0 	0.9567979244 	0.0697584151 	6626.27349 	2.53034e-01 	6.64399e-01 	135999.11405 	4.27722
0.915 	0.0 	0.9587445665 	0.0699003446 	6652.16416 	2.60225e-01 	6.61434e-01 	136880.40290 	4.40932
0.910 	0.0 	0.9607233201 	0.0700446154 	6678.76660 	2.67275e-01 	6.58395e-01 	137757.86972 	4.53905
