
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1399534620
DEBUG: Central density computed: - e_center=5.770348e-07
DEBUG: Central pressure computed: - p_center=2.582860e-10
1.000 	0.0 	1.3319889030 	0.0971683936 	2839.89881 	0.00000e+00 	2.77725e+00 	0.00000 	0.00000
0.995 	0.0 	1.3339249230 	0.0973096307 	2850.28309 	2.64354e-01 	2.76469e+00 	27548.11397 	0.46570
0.990 	0.0 	1.3358727807 	0.0974517334 	2860.79675 	3.72976e-01 	2.75207e+00 	27688.35715 	0.65847
0.985 	0.0 	1.3378182641 	0.0975936627 	2871.44798 	4.55740e-01 	2.73937e+00 	27829.27384 	0.80633
0.980 	0.0 	1.3397364251 	0.0977335977 	2882.20225 	5.24719e-01 	2.72660e+00 	27970.14871 	0.93040
0.975 	0.0 	1.3416708433 	0.0978747186 	2893.15886 	5.85422e-01 	2.71367e+00 	28112.00048 	1.04029
0.970 	0.0 	1.3436139377 	0.0980164727 	2904.26265 	6.39912e-01 	2.70066e+00 	28254.57470 	1.13959
0.965 	0.0 	1.3455622738 	0.0981586092 	2915.52076 	6.89657e-01 	2.68754e+00 	28398.17397 	1.23084
0.960 	0.0 	1.3475119869 	0.0983008463 	2926.92663 	7.35567e-01 	2.67433e+00 	28542.81329 	1.31565
0.955 	0.0 	1.3494541265 	0.0984425305 	2938.48472 	7.78305e-01 	2.66103e+00 	28687.76193 	1.39514
0.950 	0.0 	1.3513906229 	0.0985838028 	2950.18476 	8.18318e-01 	2.64765e+00 	28833.58787 	1.47010
0.945 	0.0 	1.3533220363 	0.0987247039 	2962.06198 	8.56080e-01 	2.63415e+00 	28980.04574 	1.54134
0.940 	0.0 	1.3552525414 	0.0988655384 	2974.11135 	8.91859e-01 	2.62055e+00 	29127.07357 	1.60931
0.935 	0.0 	1.3571760636 	0.0990058633 	2986.33149 	9.25853e-01 	2.60684e+00 	29274.48223 	1.67435
0.930 	0.0 	1.3590994899 	0.0991461810 	2998.71768 	9.58233e-01 	2.59303e+00 	29423.05045 	1.73678
0.925 	0.0 	1.3610121666 	0.0992857141 	3011.27909 	9.89157e-01 	2.57913e+00 	29571.62960 	1.79682
0.920 	0.0 	1.3629047124 	0.0994237781 	3023.99393 	1.01868e+00 	2.56514e+00 	29719.82044 	1.85456
0.915 	0.0 	1.3648018855 	0.0995621797 	3036.92977 	1.04709e+00 	2.55101e+00 	29869.45766 	1.91055
0.910 	0.0 	1.3666872541 	0.0996997199 	3050.05174 	1.07435e+00 	2.53677e+00 	30018.82006 	1.96467
0.905 	0.0 	1.3685730119 	0.0998372886 	3063.37217 	1.10060e+00 	2.52243e+00 	30169.13854 	2.01717
