
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 40834068
DEBUG: Central density computed: - e_center=7.659403e-08
DEBUG: Central pressure computed: - p_center=1.659549e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1455550458 	0.0835340684 	4596.08909 	0.00000e+00 	1.25097e+00 	0.00000 	0.00000
0.995 	0.0 	1.1475672177 	0.0836808016 	4611.91206 	1.15529e-01 	1.24603e+00 	74362.86160 	0.74230
0.990 	0.0 	1.1493691382 	0.0838121977 	4628.11369 	1.63113e-01 	1.24094e+00 	74760.64451 	1.05034
0.985 	0.0 	1.1513966027 	0.0839600452 	4644.67098 	2.00257e-01 	1.23581e+00 	75173.54262 	1.29208
0.980 	0.0 	1.1534974746 	0.0841132472 	4661.40562 	2.31324e-01 	1.23067e+00 	75605.69674 	1.49565
0.975 	0.0 	1.1556084042 	0.0842671827 	4678.34353 	2.58480e-01 	1.22548e+00 	76043.05643 	1.67476
0.970 	0.0 	1.1577240492 	0.0844214619 	4695.47018 	2.82810e-01 	1.22026e+00 	76485.25478 	1.83632
0.965 	0.0 	1.1598439921 	0.0845760543 	4712.80115 	3.04991e-01 	1.21501e+00 	76932.77677 	1.98467
0.960 	0.0 	1.1619229591 	0.0847276580 	4730.22261 	3.25279e-01 	1.20976e+00 	77382.19095 	2.12143
0.955 	0.0 	1.1640258487 	0.0848810063 	4748.01073 	3.44365e-01 	1.20443e+00 	77836.34186 	2.25094
0.950 	0.0 	1.1661412488 	0.0850352669 	4766.07783 	3.62342e-01 	1.19904e+00 	78293.69157 	2.37372
0.945 	0.0 	1.1682604905 	0.0851898077 	4784.37471 	3.79310e-01 	1.19360e+00 	78753.39420 	2.49041
0.940 	0.0 	1.1703800479 	0.0853443715 	4802.90499 	3.95370e-01 	1.18812e+00 	79218.18715 	2.60173
0.935 	0.0 	1.1725001994 	0.0854989786 	4821.69813 	4.10688e-01 	1.18256e+00 	79683.04047 	2.70856
0.930 	0.0 	1.1745616991 	0.0856493079 	4840.52858 	4.25108e-01 	1.17700e+00 	80144.38937 	2.81001
0.925 	0.0 	1.1766097448 	0.0857986552 	4859.80629 	4.39130e-01 	1.17120e+00 	80596.16216 	2.90891
0.920 	0.0 	1.1787379249 	0.0859538479 	4879.41622 	4.52498e-01 	1.16553e+00 	81079.43922 	3.00456
0.915 	0.0 	1.1808694232 	0.0861092825 	4899.33370 	4.65361e-01 	1.15980e+00 	81565.23807 	3.09727
0.910 	0.0 	1.1830087447 	0.0862652878 	4919.52409 	4.77735e-01 	1.15402e+00 	82055.74865 	3.18718
