
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -539507356
DEBUG: Central density computed: - e_center=3.293316e-08
DEBUG: Central pressure computed: - p_center=5.141368e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0226200439 	0.0745616384 	5534.03962 	0.00000e+00 	8.94568e-01 	0.00000 	0.00000
0.995 	0.0 	1.0247426555 	0.0747164102 	5553.07313 	8.30413e-02 	8.91194e-01 	102583.39037 	0.92306
0.990 	0.0 	1.0268594295 	0.0748707563 	5572.26922 	1.17180e-01 	8.87808e-01 	103239.45618 	1.30547
0.985 	0.0 	1.0289726222 	0.0750248410 	5591.69823 	1.43218e-01 	8.84393e-01 	103899.63483 	1.59915
0.980 	0.0 	1.0310821584 	0.0751786590 	5611.36480 	1.65031e-01 	8.80948e-01 	104563.89532 	1.84692
0.975 	0.0 	1.0331879107 	0.0753322009 	5631.27357 	1.84126e-01 	8.77472e-01 	105232.19068 	2.06534
0.970 	0.0 	1.0352022380 	0.0754790755 	5651.12675 	2.00944e-01 	8.74009e-01 	105892.89972 	2.25932
0.965 	0.0 	1.0372428181 	0.0756278640 	5671.52312 	2.16560e-01 	8.70465e-01 	106561.90655 	2.44066
0.960 	0.0 	1.0393170886 	0.0757791094 	5692.26152 	2.31096e-01 	8.66876e-01 	107237.10789 	2.61053
0.955 	0.0 	1.0413930017 	0.0759304746 	5713.26183 	2.44655e-01 	8.63260e-01 	107914.20756 	2.77007
0.950 	0.0 	1.0434894607 	0.0760833380 	5734.55459 	2.57419e-01 	8.59612e-01 	108599.65596 	2.92133
0.945 	0.0 	1.0455930038 	0.0762367180 	5756.12103 	2.69475e-01 	8.55932e-01 	109291.51969 	3.06525
0.940 	0.0 	1.0475908846 	0.0763823926 	5777.52526 	2.80621e-01 	8.52283e-01 	109966.35192 	3.19951
0.935 	0.0 	1.0496258058 	0.0765307679 	5799.56420 	2.91414e-01 	8.48542e-01 	110659.79859 	3.33057
0.930 	0.0 	1.0516582797 	0.0766789645 	5821.95441 	3.01744e-01 	8.44760e-01 	111354.49065 	3.45688
0.925 	0.0 	1.0537473844 	0.0768312909 	5844.80213 	3.11732e-01 	8.40925e-01 	112064.90078 	3.57985
0.920 	0.0 	1.0558484998 	0.0769844932 	5868.00237 	3.21328e-01 	8.37050e-01 	112774.99332 	3.69867
0.915 	0.0 	1.0579395155 	0.0771369589 	5891.47479 	3.30543e-01 	8.33146e-01 	113485.36091 	3.81358
0.910 	0.0 	1.0599954906 	0.0772868693 	5915.02447 	3.39305e-01 	8.29246e-01 	114195.32083 	3.92390
