
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -150545372
DEBUG: Central density computed: - e_center=9.840453e-07
DEBUG: Central pressure computed: - p_center=5.294660e-10
1.000 	0.0 	1.3599487524 	0.0992237934 	2478.10269 	0.00000e+00 	3.44272e+00 	0.00000 	0.00000
0.995 	0.0 	1.3618070921 	0.0993593839 	2487.26836 	3.29165e-01 	3.42671e+00 	20395.13858 	0.41190
0.990 	0.0 	1.3636796385 	0.0994960137 	2496.55448 	4.64384e-01 	3.41062e+00 	20494.80716 	0.58235
0.985 	0.0 	1.3655489001 	0.0996324035 	2505.96281 	5.67383e-01 	3.39442e+00 	20594.90022 	0.71303
0.980 	0.0 	1.3674076810 	0.0997680284 	2515.47866 	6.53402e-01 	3.37814e+00 	20695.22495 	0.82289
0.975 	0.0 	1.3692621678 	0.0999033396 	2525.14367 	7.28767e-01 	3.36170e+00 	20796.00003 	0.91978
0.970 	0.0 	1.3711234385 	0.1000391460 	2534.95098 	7.96477e-01 	3.34512e+00 	20897.21594 	1.00739
0.965 	0.0 	1.3729881415 	0.1001752028 	2544.88971 	8.58241e-01 	3.32843e+00 	20999.01029 	1.08783
0.960 	0.0 	1.3748510429 	0.1003111279 	2554.96435 	9.15248e-01 	3.31163e+00 	21101.31263 	1.16258
0.955 	0.0 	1.3767101030 	0.1004467724 	2565.17424 	9.68309e-01 	3.29470e+00 	21204.08011 	1.23264
0.950 	0.0 	1.3785598954 	0.1005817401 	2575.51845 	1.01801e+00 	3.27767e+00 	21306.98629 	1.29870
0.945 	0.0 	1.3804045582 	0.1007163330 	2586.00797 	1.06484e+00 	3.26051e+00 	21410.46553 	1.36140
0.940 	0.0 	1.3822435793 	0.1008505139 	2596.64819 	1.10919e+00 	3.24323e+00 	21514.21596 	1.42118
0.935 	0.0 	1.3840823039 	0.1009846731 	2607.44069 	1.15132e+00 	3.22582e+00 	21618.62127 	1.47838
0.930 	0.0 	1.3859087250 	0.1011179341 	2618.38504 	1.19144e+00 	3.20828e+00 	21722.89420 	1.53323
0.925 	0.0 	1.3877284947 	0.1012507096 	2629.48259 	1.22974e+00 	3.19063e+00 	21827.52638 	1.58597
0.920 	0.0 	1.3895350219 	0.1013825185 	2640.73073 	1.26635e+00 	3.17286e+00 	21932.04047 	1.63674
0.915 	0.0 	1.3913312964 	0.1015135790 	2652.14606 	1.30144e+00 	3.15495e+00 	22037.06700 	1.68580
0.910 	0.0 	1.3931231570 	0.1016443175 	2663.73905 	1.33517e+00 	3.13690e+00 	22142.07785 	1.73326
0.905 	0.0 	1.3949196718 	0.1017753966 	2675.51724 	1.36759e+00 	3.11871e+00 	22247.79255 	1.77923
