
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2094387444
DEBUG: Central density computed: - e_center=2.751137e-06
DEBUG: Central pressure computed: - p_center=2.100550e-09
1.000 	0.0 	1.3957396646 	0.1018752488 	1886.15274 	0.00000e+00 	5.25238e+00 	0.00000 	0.00000
0.995 	0.0 	1.3974471779 	0.1019998821 	1893.27999 	5.05799e-01 	5.22676e+00 	11076.01503 	0.32642
0.990 	0.0 	1.3991604920 	0.1021249419 	1900.49884 	7.13488e-01 	5.20103e+00 	11125.92760 	0.46140
0.985 	0.0 	1.4008691234 	0.1022496594 	1907.81333 	8.71599e-01 	5.17514e+00 	11176.00025 	0.56480
0.980 	0.0 	1.4025730745 	0.1023740346 	1915.22563 	1.00382e+00 	5.14907e+00 	11226.22993 	0.65182
0.975 	0.0 	1.4042674670 	0.1024977116 	1922.73256 	1.11926e+00 	5.12285e+00 	11276.56140 	0.72828
0.970 	0.0 	1.4059626223 	0.1026214445 	1930.35218 	1.22292e+00 	5.09642e+00 	11327.08715 	0.79736
0.965 	0.0 	1.4076557073 	0.1027450264 	1938.07665 	1.31743e+00 	5.06982e+00 	11377.77512 	0.86075
0.960 	0.0 	1.4093442349 	0.1028682755 	1945.90595 	1.40459e+00 	5.04304e+00 	11428.61270 	0.91960
0.955 	0.0 	1.4110270645 	0.1029911083 	1953.84274 	1.48569e+00 	5.01609e+00 	11479.59666 	0.97470
0.950 	0.0 	1.4127038506 	0.1031134997 	1961.88793 	1.56165e+00 	4.98896e+00 	11530.74294 	1.02666
0.945 	0.0 	1.4143706173 	0.1032351593 	1970.04218 	1.63315e+00 	4.96167e+00 	11581.92887 	1.07589
0.940 	0.0 	1.4160301000 	0.1033562870 	1978.31372 	1.70080e+00 	4.93418e+00 	11633.23060 	1.12278
0.935 	0.0 	1.4176834194 	0.1034769646 	1986.70285 	1.76501e+00 	4.90652e+00 	11684.64427 	1.16759
0.930 	0.0 	1.4193262712 	0.1035968777 	1995.21041 	1.82612e+00 	4.87867e+00 	11736.05186 	1.21053
0.925 	0.0 	1.4209607179 	0.1037161769 	2003.83771 	1.88441e+00 	4.85065e+00 	11787.56452 	1.25177
0.920 	0.0 	1.4225829591 	0.1038345847 	2012.58835 	1.94014e+00 	4.82245e+00 	11838.99654 	1.29146
0.915 	0.0 	1.4241927964 	0.1039520868 	2021.46079 	1.99348e+00 	4.79408e+00 	11890.42866 	1.32972
0.910 	0.0 	1.4257946553 	0.1040690063 	2030.47057 	2.04469e+00 	4.76550e+00 	11941.91933 	1.36670
0.905 	0.0 	1.4273838763 	0.1041850030 	2039.61108 	2.09386e+00 	4.73674e+00 	11993.29599 	1.40246
