
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1105932244
DEBUG: Central density computed: - e_center=1.315520e-08
DEBUG: Central pressure computed: - p_center=1.399300e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8645300341 	0.0630294323 	6706.53533 	0.00000e+00 	6.16542e-01 	0.00000 	0.00000
0.995 	0.0 	0.8664679161 	0.0631707207 	6729.19848 	5.66966e-02 	6.14349e-01 	135542.16399 	1.16470
0.990 	0.0 	0.8683998789 	0.0633115776 	6752.03908 	8.00064e-02 	6.12148e-01 	136450.41065 	1.64720
0.985 	0.0 	0.8700623772 	0.0634327861 	6774.28464 	9.68362e-02 	6.09984e-01 	137314.09907 	1.99866
0.980 	0.0 	0.8718139584 	0.0635604895 	6797.79703 	1.11724e-01 	6.07700e-01 	138183.59540 	2.31123
0.975 	0.0 	0.8736701115 	0.0636958179 	6821.72440 	1.24957e-01 	6.05397e-01 	139070.31643 	2.59051
0.970 	0.0 	0.8755589760 	0.0638335315 	6845.89501 	1.36849e-01 	6.03079e-01 	139968.09791 	2.84306
0.965 	0.0 	0.8774748738 	0.0639732163 	6870.31195 	1.47703e-01 	6.00757e-01 	140883.12943 	3.07515
0.960 	0.0 	0.8793784939 	0.0641120057 	6895.08135 	1.57751e-01 	5.98407e-01 	141793.69115 	3.29129
0.955 	0.0 	0.8811620514 	0.0642420410 	6919.05470 	1.66651e-01 	5.96134e-01 	142696.01140 	3.48494
0.950 	0.0 	0.8828867245 	0.0643677820 	6943.91545 	1.75153e-01 	5.93763e-01 	143603.29029 	3.67164
0.945 	0.0 	0.8846803201 	0.0644985482 	6969.55248 	1.83373e-01 	5.91336e-01 	144529.54994 	3.85307
0.940 	0.0 	0.8865648937 	0.0646359482 	6995.70962 	1.91301e-01 	5.88875e-01 	145472.35448 	4.02868
0.935 	0.0 	0.8884217358 	0.0647713260 	7022.17061 	1.98823e-01 	5.86394e-01 	146404.39637 	4.19634
0.930 	0.0 	0.8903621401 	0.0649127970 	7048.98746 	2.06054e-01 	5.83907e-01 	147371.04794 	4.35859
0.925 	0.0 	0.8922172755 	0.0650480506 	7075.69850 	2.12833e-01 	5.81432e-01 	148311.65840 	4.51191
0.920 	0.0 	0.8941086286 	0.0651859447 	7103.24599 	2.19464e-01 	5.78886e-01 	149271.98184 	4.66281
0.915 	0.0 	0.8959923059 	0.0653232790 	7131.18330 	2.25842e-01 	5.76306e-01 	150233.06797 	4.80894
0.910 	0.0 	0.8979260037 	0.0654642607 	7159.54026 	2.31994e-01 	5.73708e-01 	151226.26280 	4.95119
