
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -911166412
DEBUG: Central density computed: - e_center=3.775844e-08
DEBUG: Central pressure computed: - p_center=6.225021e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0440626387 	0.0761262405 	5373.26116 	0.00000e+00 	9.44770e-01 	0.00000 	0.00000
0.995 	0.0 	1.0462020988 	0.0762822436 	5391.79422 	8.78276e-02 	9.41174e-01 	97730.90586 	0.89232
0.990 	0.0 	1.0483359462 	0.0764378376 	5410.48817 	1.23934e-01 	9.37566e-01 	98351.07305 	1.26199
0.985 	0.0 	1.0504661274 	0.0765931639 	5429.40990 	1.51470e-01 	9.33926e-01 	98975.08260 	1.54588
0.980 	0.0 	1.0525925726 	0.0767482175 	5448.56395 	1.74538e-01 	9.30254e-01 	99602.90435 	1.78538
0.975 	0.0 	1.0547151470 	0.0769029887 	5467.95487 	1.94731e-01 	9.26551e-01 	100234.49184 	1.99650
0.970 	0.0 	1.0567918021 	0.0770544110 	5487.38558 	2.12655e-01 	9.22851e-01 	100863.20388 	2.18533
0.965 	0.0 	1.0588328623 	0.0772032370 	5507.17424 	2.29079e-01 	9.19088e-01 	101494.84954 	2.35973
0.960 	0.0 	1.0609228441 	0.0773556304 	5527.37189 	2.44438e-01 	9.15267e-01 	102134.14797 	2.52383
0.955 	0.0 	1.0630147897 	0.0775081669 	5547.82051 	2.58764e-01 	9.11415e-01 	102775.20265 	2.67794
0.950 	0.0 	1.0651247684 	0.0776620185 	5568.54439 	2.72241e-01 	9.07533e-01 	103422.96806 	2.82395
0.945 	0.0 	1.0672271897 	0.0778153187 	5589.56462 	2.84974e-01 	9.03609e-01 	104072.35771 	2.96288
0.940 	0.0 	1.0693168847 	0.0779676911 	5610.66568 	2.96942e-01 	8.99686e-01 	104723.93669 	3.09451
0.935 	0.0 	1.0713310591 	0.0781145556 	5631.93935 	3.08214e-01 	8.95738e-01 	105373.97924 	3.21978
0.930 	0.0 	1.0734037965 	0.0782656908 	5653.77117 	3.19139e-01 	8.91710e-01 	106034.50581 	3.34186
0.925 	0.0 	1.0754699908 	0.0784163486 	5675.99935 	3.29650e-01 	8.87627e-01 	106696.58073 	3.46015
0.920 	0.0 	1.0775772101 	0.0785699983 	5698.58028 	3.39787e-01 	8.83503e-01 	107366.03560 	3.57490
0.915 	0.0 	1.0796980133 	0.0787246386 	5721.43182 	3.49516e-01 	8.79353e-01 	108044.48352 	3.68598
0.910 	0.0 	1.0817877074 	0.0788770102 	5744.51553 	3.58836e-01 	8.75178e-01 	108715.59435 	3.79307
