
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1284179700
DEBUG: Central density computed: - e_center=4.272529e-08
DEBUG: Central pressure computed: - p_center=7.395923e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0628955024 	0.0775005346 	5230.94173 	0.00000e+00 	9.92419e-01 	0.00000 	0.00000
0.995 	0.0 	1.0650478006 	0.0776574761 	5249.03094 	9.23773e-02 	9.88611e-01 	93405.85099 	0.86554
0.990 	0.0 	1.0671947445 	0.0778140272 	5267.27959 	1.30353e-01 	9.84789e-01 	93994.29769 	1.22412
0.985 	0.0 	1.0693379352 	0.0779703045 	5285.75145 	1.59314e-01 	9.80934e-01 	94586.35048 	1.49948
0.980 	0.0 	1.0714772904 	0.0781263020 	5304.45097 	1.83575e-01 	9.77046e-01 	95181.97777 	1.73177
0.975 	0.0 	1.0736126722 	0.0782820097 	5323.38262 	2.04811e-01 	9.73124e-01 	95781.13336 	1.93653
0.970 	0.0 	1.0757313736 	0.0784365007 	5342.46990 	2.23798e-01 	9.69184e-01 	96381.29982 	2.12094
0.965 	0.0 	1.0777852986 	0.0785862674 	5361.71207 	2.41000e-01 	9.65218e-01 	96980.02121 	2.28940
0.960 	0.0 	1.0798761498 	0.0787387266 	5381.40238 	2.57108e-01 	9.61180e-01 	97585.60432 	2.44817
0.955 	0.0 	1.0819891771 	0.0788928030 	5401.37403 	2.72180e-01 	9.57102e-01 	98196.10744 	2.59771
0.950 	0.0 	1.0841093958 	0.0790474037 	5421.59790 	2.86336e-01 	9.52993e-01 	98810.71396 	2.73918
0.945 	0.0 	1.0862305404 	0.0792020718 	5442.12703 	2.99704e-01 	9.48843e-01 	99428.54661 	2.87373
0.940 	0.0 	1.0883496152 	0.0793565887 	5462.91438 	3.12393e-01 	9.44655e-01 	100049.87885 	3.00240
0.935 	0.0 	1.0903445952 	0.0795020555 	5483.51185 	3.24141e-01 	9.40509e-01 	100660.43467 	3.12286
0.930 	0.0 	1.0924470908 	0.0796553631 	5504.86211 	3.35654e-01 	9.36243e-01 	101288.98128 	3.24146
0.925 	0.0 	1.0945383477 	0.0798078508 	5526.53727 	3.46695e-01 	9.31931e-01 	101918.64452 	3.35604
0.920 	0.0 	1.0966621716 	0.0799627136 	5548.57547 	3.57339e-01 	9.27572e-01 	102556.98582 	3.46726
0.915 	0.0 	1.0987779581 	0.0801169902 	5570.91541 	3.67561e-01 	9.23173e-01 	103194.82758 	3.57482
0.910 	0.0 	1.1008777885 	0.0802701032 	5593.46037 	3.77349e-01 	9.18755e-01 	103831.82673 	3.67860
