
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1751676260
DEBUG: Central density computed: - e_center=6.638361e-06
DEBUG: Central pressure computed: - p_center=6.821205e-09
1.000 	0.0 	1.4122178726 	0.1031252903 	1477.29804 	0.00000e+00 	7.62198e+00 	0.00000 	0.00000
0.995 	0.0 	1.4137881445 	0.1032399549 	1482.96122 	7.37484e-01 	7.58355e+00 	6402.05357 	0.26878
0.990 	0.0 	1.4153667553 	0.1033552339 	1488.70275 	1.04021e+00 	7.54496e+00 	6428.96882 	0.37985
0.985 	0.0 	1.4169397781 	0.1034701043 	1494.52056 	1.27056e+00 	7.50614e+00 	6455.94647 	0.46488
0.980 	0.0 	1.4185070591 	0.1035845552 	1500.41627 	1.46312e+00 	7.46708e+00 	6482.98283 	0.53639
0.975 	0.0 	1.4200671435 	0.1036984801 	1506.38940 	1.63124e+00 	7.42779e+00 	6510.06443 	0.59920
0.970 	0.0 	1.4216221425 	0.1038120336 	1512.44773 	1.78198e+00 	7.38823e+00 	6537.20549 	0.65586
0.965 	0.0 	1.4231740072 	0.1039253580 	1518.59022 	1.91938e+00 	7.34842e+00 	6564.41119 	0.70783
0.960 	0.0 	1.4247194078 	0.1040382103 	1524.81590 	2.04603e+00 	7.30837e+00 	6591.66073 	0.75602
0.955 	0.0 	1.4262580577 	0.1041505694 	1531.12688 	2.16382e+00 	7.26807e+00 	6618.96028 	0.80113
0.950 	0.0 	1.4277881631 	0.1042623042 	1537.52481 	2.27409e+00 	7.22753e+00 	6646.28080 	0.84362
0.945 	0.0 	1.4293095265 	0.1043734003 	1544.01067 	2.37787e+00 	7.18675e+00 	6673.62273 	0.88386
0.940 	0.0 	1.4308218898 	0.1044838386 	1550.58782 	2.47597e+00 	7.14571e+00 	6700.98444 	0.92215
0.935 	0.0 	1.4323252801 	0.1045936211 	1557.25794 	2.56903e+00 	7.10442e+00 	6728.34715 	0.95870
0.930 	0.0 	1.4338187873 	0.1047026814 	1564.02217 	2.65756e+00 	7.06289e+00 	6755.70896 	0.99369
0.925 	0.0 	1.4353014223 	0.1048109472 	1570.88205 	2.74197e+00 	7.02111e+00 	6783.03923 	1.02728
0.920 	0.0 	1.4367847548 	0.1049192650 	1577.84811 	2.82259e+00 	6.97905e+00 	6810.47868 	1.05957
0.915 	0.0 	1.4382444161 	0.1050258519 	1584.90474 	2.89976e+00 	6.93678e+00 	6837.74640 	1.09068
0.910 	0.0 	1.4396911910 	0.1051314973 	1592.06531 	2.97375e+00 	6.89424e+00 	6864.94964 	1.12070
0.905 	0.0 	1.4411276734 	0.1052363907 	1599.33080 	3.04477e+00 	6.85145e+00 	6892.12332 	1.14971
