
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1826369804
DEBUG: Central density computed: - e_center=1.744299e-07
DEBUG: Central pressure computed: - p_center=5.117820e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2387396593 	0.0903413463 	3801.73398 	0.00000e+00 	1.72917e+00 	0.00000 	0.00000
0.995 	0.0 	1.2408158462 	0.0904927695 	3815.29019 	1.62657e-01 	1.72187e+00 	51223.49515 	0.61577
0.990 	0.0 	1.2428803283 	0.0906433391 	3828.96203 	2.29525e-01 	1.71455e+00 	51507.61243 	0.87082
0.985 	0.0 	1.2448437367 	0.0907865347 	3842.67871 	2.79825e-01 	1.70723e+00 	51787.47048 	1.06407
0.980 	0.0 	1.2468800565 	0.0909350491 	3856.75735 	3.22718e-01 	1.69975e+00 	52070.33306 	1.22985
0.975 	0.0 	1.2489528382 	0.0910862235 	3871.04159 	3.60357e-01 	1.69222e+00 	52357.13780 	1.37627
0.970 	0.0 	1.2510372579 	0.0912382469 	3885.49430 	3.94111e-01 	1.68463e+00 	52646.88043 	1.50847
0.965 	0.0 	1.2531197098 	0.0913901264 	3900.13230 	4.24902e-01 	1.67700e+00 	52937.82779 	1.62988
0.960 	0.0 	1.2552110929 	0.0915426573 	3914.96314 	4.53346e-01 	1.66931e+00 	53232.57714 	1.74286
0.955 	0.0 	1.2572889544 	0.0916942016 	3929.94097 	4.79749e-01 	1.66158e+00 	53529.07032 	1.84851
0.950 	0.0 	1.2593667803 	0.0918457429 	3945.16453 	5.04595e-01 	1.65376e+00 	53827.46126 	1.94863
0.945 	0.0 	1.2614496513 	0.0919976521 	3960.61629 	5.28075e-01 	1.64586e+00 	54127.45315 	2.04391
0.940 	0.0 	1.2635381406 	0.0921499710 	3976.27544 	5.50320e-01 	1.63791e+00 	54430.30730 	2.13485
0.935 	0.0 	1.2656128775 	0.0923012865 	3992.14782 	5.71464e-01 	1.62989e+00 	54732.31084 	2.22187
0.930 	0.0 	1.2676996091 	0.0924534771 	4008.23462 	5.91622e-01 	1.62182e+00 	55039.31203 	2.30554
0.925 	0.0 	1.2697445628 	0.0926026200 	4024.45322 	6.10758e-01 	1.61372e+00 	55343.89653 	2.38558
0.920 	0.0 	1.2718138166 	0.0927535354 	4041.01583 	6.29238e-01 	1.60550e+00 	55653.20944 	2.46346
0.915 	0.0 	1.2738766826 	0.0929039848 	4057.82234 	6.46989e-01 	1.59721e+00 	55961.77487 	2.53875
0.910 	0.0 	1.2759379053 	0.0930543144 	4074.88302 	6.64055e-01 	1.58885e+00 	56273.58527 	2.61178
