
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1561629964
DEBUG: Central density computed: - e_center=1.211606e-09
DEBUG: Central pressure computed: - p_center=3.953135e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4152816913 	0.0302726433 	10668.40513 	0.00000e+00 	2.12981e-01 	0.00000 	0.00000
0.995 	0.0 	0.4166667519 	0.0303736125 	10702.65470 	2.00502e-02 	2.12372e-01 	169799.24508 	2.23133
0.990 	0.0 	0.4180550495 	0.0304748177 	10737.24392 	2.83121e-02 	2.11759e-01 	171229.77542 	3.15626
0.985 	0.0 	0.4194467278 	0.0305762694 	10772.29217 	3.46244e-02 	2.11138e-01 	172677.43690 	3.86679
0.980 	0.0 	0.4208414548 	0.0306779433 	10807.80615 	3.99213e-02 	2.10508e-01 	174142.24572 	4.46642
0.975 	0.0 	0.4222388295 	0.0307798102 	10843.79185 	4.45653e-02 	2.09871e-01 	175624.15868 	4.99519
0.970 	0.0 	0.4236384361 	0.0308818398 	10880.25533 	4.87422e-02 	2.09225e-01 	177123.11397 	5.47364
0.965 	0.0 	0.4244515932 	0.0309411171 	10912.22311 	5.16528e-02 	2.08616e-01 	178403.60706 	5.82008
0.960 	0.0 	0.4254337462 	0.0310127139 	10949.23583 	5.48678e-02 	2.07912e-01 	179771.12116 	6.20098
0.955 	0.0 	0.4265718031 	0.0310956762 	10987.93454 	5.80971e-02 	2.07189e-01 	181165.44354 	6.58162
0.950 	0.0 	0.4277772074 	0.0311835480 	11027.45740 	6.12173e-02 	2.06457e-01 	182569.63398 	6.94952
0.945 	0.0 	0.4289985371 	0.0312725808 	11067.77146 	6.42041e-02 	2.05708e-01 	183960.34680 	7.30235
0.940 	0.0 	0.4302692742 	0.0313652155 	11108.53463 	6.70637e-02 	2.04957e-01 	185379.06613 	7.64108
0.935 	0.0 	0.4311433769 	0.0314289355 	11143.90692 	6.92396e-02 	2.04285e-01 	186612.83818 	7.90934
0.930 	0.0 	0.4317856393 	0.0314757540 	11180.37629 	7.11818e-02 	2.03568e-01 	187868.35490 	8.16156
0.925 	0.0 	0.4327020637 	0.0315425588 	11221.94671 	7.34785e-02 	2.02763e-01 	189149.44807 	8.44646
0.920 	0.0 	0.4336513642 	0.0316117603 	11264.58093 	7.57115e-02 	2.01945e-01 	190497.12071 	8.72682
0.915 	0.0 	0.4347775793 	0.0316938590 	11308.55985 	7.80229e-02 	2.01114e-01 	191856.19925 	9.01054
0.910 	0.0 	0.4358003560 	0.0317684168 	11353.96504 	8.02516e-02 	2.00232e-01 	193089.26504 	9.28376
