
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -373319340
DEBUG: Central density computed: - e_center=1.478016e-07
DEBUG: Central pressure computed: - p_center=4.084011e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2220073349 	0.0891183703 	3952.53311 	0.00000e+00 	1.62011e+00 	0.00000 	0.00000
0.995 	0.0 	1.2240887117 	0.0892701671 	3966.56710 	1.52122e-01 	1.61334e+00 	55432.58134 	0.64035
0.990 	0.0 	1.2261491822 	0.0894204392 	3980.66645 	2.14439e-01 	1.60658e+00 	55742.24648 	0.90467
0.985 	0.0 	1.2280947116 	0.0895623254 	3994.91690 	2.61595e-01 	1.59975e+00 	56046.35517 	1.10611
0.980 	0.0 	1.2301535888 	0.0897124802 	4009.50638 	3.01802e-01 	1.59282e+00 	56356.36490 	1.27889
0.975 	0.0 	1.2322297756 	0.0898638977 	4024.30127 	3.37038e-01 	1.58582e+00 	56668.50306 	1.43128
0.970 	0.0 	1.2343236142 	0.0900166029 	4039.26264 	3.68625e-01 	1.57879e+00 	56985.03352 	1.56883
0.965 	0.0 	1.2364228443 	0.0901697013 	4054.42221 	3.97461e-01 	1.57171e+00 	57304.56573 	1.69526
0.960 	0.0 	1.2385258606 	0.0903230759 	4069.78105 	4.24098e-01 	1.56458e+00 	57627.23539 	1.81289
0.955 	0.0 	1.2406073336 	0.0904748791 	4085.27628 	4.48790e-01 	1.55741e+00 	57951.56628 	1.92277
0.950 	0.0 	1.2426967742 	0.0906272633 	4101.03909 	4.72059e-01 	1.55015e+00 	58278.17591 	2.02703
0.945 	0.0 	1.2448014187 	0.0907807565 	4117.03492 	4.94052e-01 	1.54283e+00 	58608.71327 	2.12629
0.940 	0.0 	1.2468931820 	0.0909333100 	4133.24702 	5.14886e-01 	1.53544e+00 	58938.36277 	2.22094
0.935 	0.0 	1.2489993235 	0.0910869124 	4149.67126 	5.34687e-01 	1.52801e+00 	59273.74394 	2.31166
0.930 	0.0 	1.2510847290 	0.0912390020 	4166.33205 	5.53580e-01 	1.52051e+00 	59606.15674 	2.39875
0.925 	0.0 	1.2531423543 	0.0913890649 	4183.11673 	5.71504e-01 	1.51299e+00 	59939.96680 	2.48212
0.920 	0.0 	1.2552106269 	0.0915399042 	4200.23813 	5.88780e-01 	1.50537e+00 	60278.42308 	2.56312
0.915 	0.0 	1.2572938647 	0.0916918352 	4217.64862 	6.05435e-01 	1.49767e+00 	60617.51360 	2.64168
0.910 	0.0 	1.2593786823 	0.0918438813 	4235.32233 	6.21456e-01 	1.48990e+00 	60959.52927 	2.71786
