
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1501779068
DEBUG: Central density computed: - e_center=7.065308e-07
DEBUG: Central pressure computed: - p_center=3.391956e-10
1.000 	0.0 	1.3434648773 	0.0980111521 	2698.03115 	0.00000e+00 	3.01205e+00 	0.00000 	0.00000
0.995 	0.0 	1.3453725623 	0.0981503294 	2707.94041 	2.87207e-01 	2.99828e+00 	24616.34516 	0.44445
0.990 	0.0 	1.3472929742 	0.0982904372 	2717.97568 	4.05208e-01 	2.98444e+00 	24739.75500 	0.62840
0.985 	0.0 	1.3492106388 	0.0984303442 	2728.14259 	4.95109e-01 	2.97051e+00 	24863.73169 	0.76948
0.980 	0.0 	1.3511104737 	0.0985689498 	2738.41787 	5.70126e-01 	2.95651e+00 	24987.88984 	0.88799
0.975 	0.0 	1.3530149894 	0.0987078968 	2748.86778 	6.35979e-01 	2.94235e+00 	25112.71205 	0.99270
0.970 	0.0 	1.3549286792 	0.0988475135 	2759.46597 	6.95132e-01 	2.92808e+00 	25238.19512 	1.08738
0.965 	0.0 	1.3568439890 	0.0989872484 	2770.20943 	7.49110e-01 	2.91371e+00 	25364.30772 	1.17435
0.960 	0.0 	1.3587603119 	0.0991270572 	2781.09749 	7.98937e-01 	2.89924e+00 	25491.23556 	1.25518
0.955 	0.0 	1.3606734095 	0.0992666304 	2792.12984 	8.45318e-01 	2.88467e+00 	25618.80539 	1.33094
0.950 	0.0 	1.3625780984 	0.0994055899 	2803.29915 	8.88738e-01 	2.87001e+00 	25746.88133 	1.40237
0.945 	0.0 	1.3644799059 	0.0995443389 	2814.63907 	9.29720e-01 	2.85522e+00 	25875.54778 	1.47026
0.940 	0.0 	1.3663759846 	0.0996826697 	2826.13789 	9.68515e-01 	2.84033e+00 	26004.57991 	1.53498
0.935 	0.0 	1.3682674638 	0.0998206647 	2837.80205 	1.00538e+00 	2.82532e+00 	26134.02043 	1.59692
0.930 	0.0 	1.3701520653 	0.0999581577 	2849.62718 	1.04049e+00 	2.81020e+00 	26263.94007 	1.65634
0.925 	0.0 	1.3720281990 	0.1000950327 	2861.61957 	1.07402e+00 	2.79497e+00 	26393.94610 	1.71348
0.920 	0.0 	1.3738912759 	0.1002309547 	2873.75694 	1.10603e+00 	2.77967e+00 	26524.49499 	1.76847
0.915 	0.0 	1.3757507511 	0.1003666137 	2886.10622 	1.13681e+00 	2.76420e+00 	26655.29938 	1.82172
0.910 	0.0 	1.3776074034 	0.1005020669 	2898.63251 	1.16637e+00 	2.74863e+00 	26786.71844 	1.87324
0.905 	0.0 	1.3794515997 	0.1006366110 	2911.34746 	1.19479e+00 	2.73293e+00 	26917.83996 	1.92313
