
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 421111620
DEBUG: Central density computed: - e_center=3.040225e-06
DEBUG: Central pressure computed: - p_center=2.401056e-09
1.000 	0.0 	1.3981754858 	0.1020577013 	1835.46172 	0.00000e+00 	5.47624e+00 	0.00000 	0.00000
0.995 	0.0 	1.3998676200 	0.1021812176 	1842.41017 	5.27672e-01 	5.44941e+00 	10418.80581 	0.31922
0.990 	0.0 	1.4015653262 	0.1023051442 	1849.44821 	7.44335e-01 	5.42247e+00 	10465.38686 	0.45122
0.985 	0.0 	1.4032582285 	0.1024287196 	1856.57952 	9.09268e-01 	5.39537e+00 	10512.11256 	0.55232
0.980 	0.0 	1.4049462861 	0.1025519407 	1863.80623 	1.04719e+00 	5.36809e+00 	10558.97928 	0.63741
0.975 	0.0 	1.4066256258 	0.1026745248 	1871.12594 	1.16761e+00 	5.34064e+00 	10605.94507 	0.71216
0.970 	0.0 	1.4083036798 	0.1027970148 	1878.55405 	1.27571e+00 	5.31298e+00 	10653.06711 	0.77969
0.965 	0.0 	1.4099802058 	0.1029193934 	1886.08486 	1.37427e+00 	5.28513e+00 	10700.34228 	0.84165
0.960 	0.0 	1.4116526889 	0.1030414765 	1893.71783 	1.46517e+00 	5.25711e+00 	10747.77249 	0.89916
0.955 	0.0 	1.4133192520 	0.1031631272 	1901.45535 	1.54973e+00 	5.22891e+00 	10795.33742 	0.95302
0.950 	0.0 	1.4149776201 	0.1032841792 	1909.29926 	1.62894e+00 	5.20052e+00 	10842.97093 	1.00379
0.945 	0.0 	1.4166279681 	0.1034046457 	1917.24910 	1.70349e+00 	5.17196e+00 	10890.71624 	1.05189
0.940 	0.0 	1.4182709662 	0.1035245754 	1925.31385 	1.77402e+00 	5.14320e+00 	10938.54297 	1.09771
0.935 	0.0 	1.4199052436 	0.1036438682 	1933.49214 	1.84095e+00 	5.11426e+00 	10986.41156 	1.14148
0.930 	0.0 	1.4215304793 	0.1037625006 	1941.78635 	1.90465e+00 	5.08513e+00 	11034.31128 	1.18341
0.925 	0.0 	1.4231471376 	0.1038805067 	1950.19733 	1.96542e+00 	5.05581e+00 	11082.30037 	1.22369
0.920 	0.0 	1.4247515415 	0.1039976178 	1958.72854 	2.02350e+00 	5.02631e+00 	11130.20879 	1.26246
0.915 	0.0 	1.4263434828 	0.1041138188 	1967.37862 	2.07909e+00 	4.99663e+00 	11178.11004 	1.29981
0.910 	0.0 	1.4279271762 	0.1042294174 	1976.16222 	2.13246e+00 	4.96674e+00 	11226.05587 	1.33593
0.905 	0.0 	1.4294988867 	0.1043441409 	1985.07366 	2.18370e+00 	4.93666e+00 	11273.89877 	1.37084
