
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1972795652
DEBUG: Central density computed: - e_center=2.459679e-08
DEBUG: Central pressure computed: - p_center=3.410734e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9748360500 	0.0710754152 	5889.08723 	0.00000e+00 	7.95634e-01 	0.00000 	0.00000
0.995 	0.0 	0.9769132578 	0.0712268715 	5909.22266 	7.36324e-02 	7.92691e-01 	113097.65351 	0.99288
0.990 	0.0 	0.9789844025 	0.0713778856 	5929.52490 	1.03904e-01 	7.89736e-01 	113832.59375 	1.40422
0.985 	0.0 	0.9810521307 	0.0715286504 	5950.07121 	1.26994e-01 	7.86756e-01 	114572.24534 	1.72015
0.980 	0.0 	0.9831163846 	0.0716791616 	5970.86642 	1.46339e-01 	7.83749e-01 	115316.57776 	1.98669
0.975 	0.0 	0.9850808341 	0.0718223948 	5991.53288 	1.62891e-01 	7.80761e-01 	116050.55079 	2.21660
0.970 	0.0 	0.9870514834 	0.0719660794 	6012.78613 	1.77999e-01 	7.77696e-01 	116792.15332 	2.42795
0.965 	0.0 	0.9890671266 	0.0721130451 	6034.44049 	1.91945e-01 	7.74585e-01 	117540.67889 	2.62423
0.960 	0.0 	0.9910985234 	0.0722611594 	6056.37629 	2.04862e-01 	7.71453e-01 	118293.54311 	2.80722
0.955 	0.0 	0.9931451743 	0.0724103860 	6078.62471 	2.16941e-01 	7.68288e-01 	119053.67937 	2.97952
0.950 	0.0 	0.9952008490 	0.0725602706 	6101.14591 	2.28287e-01 	7.65096e-01 	119820.93198 	3.14253
0.945 	0.0 	0.9971537829 	0.0727026633 	6123.31596 	2.38652e-01 	7.61960e-01 	120574.45573 	3.29294
0.940 	0.0 	0.9991102848 	0.0728453155 	6146.26533 	2.48689e-01 	7.58718e-01 	121335.75284 	3.43958
0.935 	0.0 	1.0010869901 	0.0729894409 	6169.59641 	2.58287e-01 	7.55444e-01 	122107.61617 	3.58087
0.930 	0.0 	1.0031132216 	0.0731371779 	6193.45618 	2.67569e-01 	7.52113e-01 	122889.89128 	3.71826
0.925 	0.0 	1.0051870745 	0.0732883876 	6217.61775 	2.76475e-01 	7.48760e-01 	123689.85266 	3.85109
0.920 	0.0 	1.0072404946 	0.0734381072 	6242.10659 	2.85015e-01 	7.45372e-01 	124481.57836 	3.97918
0.915 	0.0 	1.0092501586 	0.0735846362 	6266.58835 	2.93089e-01 	7.41999e-01 	125271.50442 	4.10149
0.910 	0.0 	1.0112740313 	0.0737322009 	6291.72470 	3.00969e-01 	7.38546e-01 	126067.17178 	4.22156
