
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1004633724
DEBUG: Central density computed: - e_center=2.169944e-06
DEBUG: Central pressure computed: - p_center=1.528819e-09
1.000 	0.0 	1.3892850515 	0.1013937036 	2011.22530 	0.00000e+00 	4.75909e+00 	0.00000 	0.00000
0.995 	0.0 	1.3910183644 	0.1015202065 	2018.78102 	4.57617e-01 	4.73612e+00 	12792.54963 	0.34426
0.990 	0.0 	1.3927799929 	0.1016487815 	2026.45363 	6.45534e-01 	4.71303e+00 	12851.50959 	0.48663
0.985 	0.0 	1.3945262410 	0.1017762324 	2034.21737 	7.88614e-01 	4.68980e+00 	12910.45870 	0.59572
0.980 	0.0 	1.3962681051 	0.1019033628 	2042.08487 	9.08285e-01 	4.66641e+00 	12969.60730 	0.68754
0.975 	0.0 	1.3979982392 	0.1020296364 	2050.05082 	1.01274e+00 	4.64289e+00 	13028.85742 	0.76821
0.970 	0.0 	1.3997334127 	0.1021562777 	2058.14039 	1.10661e+00 	4.61917e+00 	13088.40032 	0.84116
0.965 	0.0 	1.4014650091 	0.1022826574 	2066.33956 	1.19219e+00 	4.59528e+00 	13148.10175 	0.90809
0.960 	0.0 	1.4031953752 	0.1024089472 	2074.65038 	1.27114e+00 	4.57124e+00 	13208.09608 	0.97025
0.955 	0.0 	1.4049186932 	0.1025347225 	2083.07505 	1.34460e+00 	4.54705e+00 	13268.22614 	1.02846
0.950 	0.0 	1.4066356043 	0.1026600300 	2091.61483 	1.41341e+00 	4.52269e+00 	13328.52972 	1.08336
0.945 	0.0 	1.4083437772 	0.1027846995 	2100.26941 	1.47818e+00 	4.49818e+00 	13388.97282 	1.13539
0.940 	0.0 	1.4100452160 	0.1029088772 	2109.04953 	1.53948e+00 	4.47349e+00 	13449.54319 	1.18496
0.935 	0.0 	1.4117393556 	0.1030325220 	2117.95453 	1.59768e+00 	4.44864e+00 	13510.20922 	1.23234
0.930 	0.0 	1.4134248569 	0.1031555360 	2126.98523 	1.65307e+00 	4.42362e+00 	13570.94396 	1.27774
0.925 	0.0 	1.4151003546 	0.1032778196 	2136.14306 	1.70592e+00 	4.39844e+00 	13631.75017 	1.32137
0.920 	0.0 	1.4167670956 	0.1033994640 	2145.43124 	1.75645e+00 	4.37310e+00 	13692.65965 	1.36337
0.915 	0.0 	1.4184190068 	0.1035200255 	2154.84932 	1.80482e+00 	4.34760e+00 	13753.41688 	1.40386
0.910 	0.0 	1.4200636320 	0.1036400549 	2164.41326 	1.85127e+00 	4.32190e+00 	13814.29775 	1.44301
0.905 	0.0 	1.4216985132 	0.1037593729 	2174.11709 	1.89588e+00 	4.29604e+00 	13875.18139 	1.48089
