
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1745603300
DEBUG: Central density computed: - e_center=2.677667e-07
DEBUG: Central pressure computed: - p_center=9.157880e-11
1.000 	0.0 	1.2775431552 	0.0931792738 	3432.02961 	0.00000e+00 	2.04730e+00 	0.00000 	0.00000
0.995 	0.0 	1.2795599168 	0.0933263739 	3444.34831 	1.93455e-01 	2.03844e+00 	41411.66382 	0.55676
0.990 	0.0 	1.2815937832 	0.0934747233 	3456.82185 	2.72969e-01 	2.02954e+00 	41634.66193 	0.78733
0.985 	0.0 	1.2835912762 	0.0936204188 	3469.38003 	3.33165e-01 	2.02063e+00 	41857.30442 	0.96309
0.980 	0.0 	1.2855875926 	0.0937660279 	3482.19394 	3.83935e-01 	2.01157e+00 	42080.71997 	1.11231
0.975 	0.0 	1.2876167216 	0.0939140311 	3495.20023 	4.28511e-01 	2.00244e+00 	42305.87372 	1.24416
0.970 	0.0 	1.2896560489 	0.0940627785 	3508.39348 	4.68576e-01 	1.99322e+00 	42532.55533 	1.36346
0.965 	0.0 	1.2917103599 	0.0942126191 	3521.74666 	5.05120e-01 	1.98395e+00 	42762.43356 	1.47304
0.960 	0.0 	1.2937570313 	0.0943619020 	3535.27455 	5.38850e-01 	1.97461e+00 	42992.75546 	1.57487
0.955 	0.0 	1.2958006464 	0.0945109618 	3548.96771 	5.70235e-01 	1.96522e+00 	43224.52106 	1.67030
0.950 	0.0 	1.2978358064 	0.0946594044 	3562.84756 	5.99664e-01 	1.95574e+00 	43457.96204 	1.76046
0.945 	0.0 	1.2998852539 	0.0948088895 	3576.95574 	6.27469e-01 	1.94618e+00 	43693.33321 	1.84623
0.940 	0.0 	1.3019250250 	0.0949576681 	3591.25206 	6.53833e-01 	1.93653e+00 	43929.13293 	1.92812
0.935 	0.0 	1.3039614699 	0.0951062039 	3605.74010 	6.78879e-01 	1.92681e+00 	44166.43121 	2.00652
0.930 	0.0 	1.3059999444 	0.0952548878 	3620.42454 	7.02751e-01 	1.91703e+00 	44405.74804 	2.08181
0.925 	0.0 	1.3080172788 	0.0954020292 	3635.28886 	7.25521e-01 	1.90717e+00 	44643.49624 	2.15411
0.920 	0.0 	1.3100185835 	0.0955480007 	3650.37024 	7.47315e-01 	1.89724e+00 	44882.80975 	2.22390
0.915 	0.0 	1.3120359203 	0.0956951419 	3665.70661 	7.68299e-01 	1.88720e+00 	45124.41766 	2.29160
0.910 	0.0 	1.3140456783 	0.0958417302 	3681.27852 	7.88485e-01 	1.87708e+00 	45365.70708 	2.35715
0.905 	0.0 	1.3160584894 	0.0959885413 	3697.07959 	8.07913e-01 	1.86687e+00 	45609.33738 	2.42078
