
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1987356132
DEBUG: Central density computed: - e_center=1.851609e-08
DEBUG: Central pressure computed: - p_center=2.280969e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9259599047 	0.0675100202 	6250.36667 	0.00000e+00 	7.09182e-01 	0.00000 	0.00000
0.995 	0.0 	0.9279807932 	0.0676573654 	6271.62029 	6.54398e-02 	7.06605e-01 	123380.29800 	1.06683
0.990 	0.0 	0.9299956096 	0.0678042678 	6293.04532 	9.23441e-02 	7.04019e-01 	124193.79967 	1.50881
0.985 	0.0 	0.9320071494 	0.0679509311 	6314.72555 	1.12866e-01 	7.01410e-01 	125012.61594 	1.84828
0.980 	0.0 	0.9338985726 	0.0680888356 	6336.16546 	1.29576e-01 	6.98828e-01 	125816.06195 	2.12690
0.975 	0.0 	0.9357856753 	0.0682264244 	6358.28996 	1.44487e-01 	6.96166e-01 	126626.71718 	2.37733
0.970 	0.0 	0.9377155772 	0.0683671341 	6380.86401 	1.58049e-01 	6.93458e-01 	127440.21371 	2.60642
0.965 	0.0 	0.9396939354 	0.0685113771 	6403.76135 	1.70512e-01 	6.90733e-01 	128266.01969 	2.81826
0.960 	0.0 	0.9416771819 	0.0686559765 	6426.97426 	1.82053e-01 	6.87975e-01 	129095.40418 	3.01573
0.955 	0.0 	0.9436691370 	0.0688012108 	6450.43720 	1.92808e-01 	6.85198e-01 	129931.56790 	3.20102
0.950 	0.0 	0.9456293136 	0.0689441280 	6473.84738 	2.02756e-01 	6.82440e-01 	130765.02688 	3.37373
0.945 	0.0 	0.9474438881 	0.0690764278 	6497.19673 	2.11895e-01 	6.79686e-01 	131591.51446 	3.53451
0.940 	0.0 	0.9493524459 	0.0692155803 	6521.46877 	2.20860e-01 	6.76842e-01 	132437.75229 	3.69285
0.935 	0.0 	0.9513207741 	0.0693590912 	6546.32488 	2.29528e-01 	6.73942e-01 	133297.02946 	3.84670
0.930 	0.0 	0.9532705544 	0.0695012495 	6571.51779 	2.37796e-01 	6.71006e-01 	134151.66866 	3.99444
0.925 	0.0 	0.9552843731 	0.0696480776 	6596.98994 	2.45736e-01 	6.68063e-01 	135027.11448 	4.13726
0.920 	0.0 	0.9572693284 	0.0697928010 	6622.67166 	2.53311e-01 	6.65103e-01 	135892.94217 	4.27434
0.915 	0.0 	0.9592164949 	0.0699347688 	6648.54986 	2.60510e-01 	6.62135e-01 	136773.41899 	4.40636
0.910 	0.0 	0.9611957142 	0.0700790736 	6675.13912 	2.67567e-01 	6.59092e-01 	137650.06054 	4.53599
