
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 641404244
DEBUG: Central density computed: - e_center=1.482158e-06
DEBUG: Central pressure computed: - p_center=9.173239e-10
1.000 	0.0 	1.3767598929 	0.1004645671 	2226.39211 	0.00000e+00 	4.06767e+00 	0.00000 	0.00000
0.995 	0.0 	1.3785541347 	0.1005954982 	2234.69525 	3.90117e-01 	4.04837e+00 	16063.27897 	0.37521
0.990 	0.0 	1.3803642609 	0.1007275920 	2243.11174 	5.50347e-01 	4.02899e+00 	16139.29878 	0.53042
0.985 	0.0 	1.3821705046 	0.1008594020 	2251.63935 	6.72368e-01 	4.00947e+00 	16215.61081 	0.64939
0.980 	0.0 	1.3839729541 	0.1009909346 	2260.28076 	7.74449e-01 	3.98981e+00 	16292.21308 	0.74956
0.975 	0.0 	1.3857618635 	0.1011214784 	2269.02817 	8.63542e-01 	3.97004e+00 	16368.94020 	0.83756
0.970 	0.0 	1.3875574642 	0.1012525106 	2277.91556 	9.43667e-01 	3.95009e+00 	16446.05799 	0.91720
0.965 	0.0 	1.3893545034 	0.1013836480 	2286.92222 	1.01673e+00 	3.93000e+00 	16523.53782 	0.99031
0.960 	0.0 	1.3911474439 	0.1015144863 	2296.05242 	1.08416e+00 	3.90978e+00 	16601.28865 	1.05822
0.955 	0.0 	1.3929357998 	0.1016449899 	2305.30687 	1.14690e+00 	3.88941e+00 	16679.32977 	1.12184
0.950 	0.0 	1.3947307187 	0.1017759733 	2314.69839 	1.20568e+00 	3.86890e+00 	16758.00232 	1.18185
0.945 	0.0 	1.3965039900 	0.1019053755 	2324.20342 	1.26102e+00 	3.84827e+00 	16836.54679 	1.23873
0.940 	0.0 	1.3982733074 	0.1020344889 	2333.84850 	1.31342e+00 	3.82749e+00 	16915.31775 	1.29297
0.935 	0.0 	1.4000360317 	0.1021631209 	2343.63109 	1.36319e+00 	3.80656e+00 	16994.26151 	1.34483
0.930 	0.0 	1.4017889500 	0.1022910368 	2353.55141 	1.41056e+00 	3.78548e+00 	17073.28805 	1.39454
0.925 	0.0 	1.4035359437 	0.1024185202 	2363.61048 	1.45577e+00 	3.76427e+00 	17152.63613 	1.44233
0.920 	0.0 	1.4052715948 	0.1025451754 	2373.81350 	1.49901e+00 	3.74291e+00 	17231.95243 	1.48835
0.915 	0.0 	1.4069919223 	0.1026707118 	2384.15773 	1.54040e+00 	3.72142e+00 	17311.14083 	1.53273
0.910 	0.0 	1.4087088792 	0.1027960021 	2394.66503 	1.58018e+00 	3.69975e+00 	17390.66806 	1.57568
0.905 	0.0 	1.4104143841 	0.1029204564 	2405.32640 	1.61840e+00 	3.67793e+00 	17470.06056 	1.61723
