
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1708685980
DEBUG: Central density computed: - e_center=4.476140e-09
DEBUG: Central pressure computed: - p_center=2.892198e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6597861078 	0.0480988921 	8308.00258 	0.00000e+00 	3.90640e-01 	0.00000 	0.00000
0.995 	0.0 	0.6614509533 	0.0482202641 	8335.68886 	3.57858e-02 	3.89339e-01 	167122.98851 	1.55539
0.990 	0.0 	0.6631072760 	0.0483410147 	8363.56166 	5.04992e-02 	3.88034e-01 	168325.94678 	2.19966
0.985 	0.0 	0.6639716881 	0.0484040295 	8387.52943 	5.92921e-02 	3.86849e-01 	169310.52502 	2.59101
0.980 	0.0 	0.6648596993 	0.0484687632 	8416.21155 	6.81739e-02 	3.85406e-01 	170261.58818 	2.98787
0.975 	0.0 	0.6660917152 	0.0485585773 	8446.39143 	7.67349e-02 	3.83926e-01 	171216.32663 	3.36944
0.970 	0.0 	0.6675538160 	0.0486651667 	8476.67127 	8.45516e-02 	3.82468e-01 	172255.23511 	3.71885
0.965 	0.0 	0.6690715010 	0.0487758088 	8507.19714 	9.16922e-02 	3.81020e-01 	173313.59612 	4.03931
0.960 	0.0 	0.6706030919 	0.0488874646 	8538.21705 	9.83227e-02 	3.79550e-01 	174365.21483 	4.33780
0.955 	0.0 	0.6720406145 	0.0489922624 	8568.22718 	1.04190e-01 	3.78119e-01 	175401.92968 	4.60425
0.950 	0.0 	0.6734591944 	0.0490956791 	8598.85793 	1.09701e-01 	3.76658e-01 	176488.18409 	4.85727
0.945 	0.0 	0.6749393360 	0.0492035838 	8630.64057 	1.15114e-01 	3.75144e-01 	177542.67648 	5.10492
0.940 	0.0 	0.6764679000 	0.0493150190 	8662.71686 	1.20199e-01 	3.73643e-01 	178688.96519 	5.34061
0.935 	0.0 	0.6779906570 	0.0494260307 	8695.41085 	1.25115e-01 	3.72106e-01 	179780.76978 	5.56791
0.930 	0.0 	0.6796182806 	0.0495446881 	8728.42540 	1.29827e-01 	3.70572e-01 	180957.12854 	5.78758
0.925 	0.0 	0.6810747723 	0.0496508684 	8761.40332 	1.34301e-01 	3.68969e-01 	181970.93448 	5.99485
0.920 	0.0 	0.6821989817 	0.0497328226 	8793.07726 	1.38308e-01 	3.67299e-01 	182856.08143 	6.18334
0.915 	0.0 	0.6835464667 	0.0498310549 	8827.04984 	1.42541e-01 	3.65445e-01 	183785.58159 	6.37973
0.910 	0.0 	0.6851315257 	0.0499466093 	8861.09962 	1.46323e-01 	3.63921e-01 	185129.93490 	6.56640
