
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -898164140
DEBUG: Central density computed: - e_center=8.045546e-09
DEBUG: Central pressure computed: - p_center=6.865662e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7710387945 	0.0562112899 	7406.06029 	0.00000e+00 	5.01738e-01 	0.00000 	0.00000
0.995 	0.0 	0.7729117867 	0.0563478424 	7430.92502 	4.61716e-02 	5.00015e-01 	150871.33324 	1.32681
0.990 	0.0 	0.7747783909 	0.0564839290 	7455.98132 	6.51558e-02 	4.98286e-01 	151934.37571 	1.87647
0.985 	0.0 	0.7766415887 	0.0566197672 	7481.33219 	7.96376e-02 	4.96540e-01 	153005.01784 	2.29863
0.980 	0.0 	0.7785011436 	0.0567553397 	7506.98244 	9.17723e-02 	4.94778e-01 	154083.17612 	2.65482
0.975 	0.0 	0.7803567824 	0.0568906266 	7532.93679 	1.02396e-01 	4.92998e-01 	155168.74374 	2.96886
0.970 	0.0 	0.7822082635 	0.0570256102 	7559.20029 	1.11940e-01 	4.91202e-01 	156261.61356 	3.25296
0.965 	0.0 	0.7836347408 	0.0571296064 	7583.53016 	1.19654e-01 	4.89508e-01 	157257.48354 	3.48657
0.960 	0.0 	0.7852519088 	0.0572475053 	7610.12766 	1.27502e-01 	4.87673e-01 	158317.49599 	3.72490
0.955 	0.0 	0.7869283839 	0.0573697283 	7637.59812 	1.35026e-01 	4.85780e-01 	159386.18031 	3.95445
0.950 	0.0 	0.7886231800 	0.0574932869 	7665.47138 	1.42136e-01 	4.83867e-01 	160445.34491 	4.17234
0.945 	0.0 	0.7903772633 	0.0576211683 	7693.83765 	1.48929e-01 	4.81937e-01 	161519.06114 	4.38148
0.940 	0.0 	0.7921813251 	0.0577526937 	7722.61590 	1.55416e-01 	4.79988e-01 	162613.90148 	4.58238
0.935 	0.0 	0.7938943254 	0.0578775800 	7750.77572 	1.61348e-01 	4.78082e-01 	163694.55140 	4.76824
0.930 	0.0 	0.7956739750 	0.0580073255 	7780.00987 	1.67184e-01 	4.76112e-01 	164805.24708 	4.95202
0.925 	0.0 	0.7974189398 	0.0581345419 	7809.59730 	1.72745e-01 	4.74122e-01 	165910.32961 	5.12853
0.920 	0.0 	0.7992025508 	0.0582645761 	7839.80009 	1.78144e-01 	4.72102e-01 	167025.91946 	5.30066
0.915 	0.0 	0.8010121109 	0.0583965022 	7870.46771 	1.83363e-01 	4.70062e-01 	168149.70122 	5.46784
0.910 	0.0 	0.8028233562 	0.0585285511 	7901.59054 	1.88397e-01 	4.67998e-01 	169276.46720 	5.63011
