
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1056479964
DEBUG: Central density computed: - e_center=5.042281e-08
DEBUG: Central pressure computed: - p_center=9.311353e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0884914127 	0.0793684951 	5044.40331 	0.00000e+00 	1.06052e+00 	0.00000 	0.00000
0.995 	0.0 	1.0896378768 	0.0794520758 	5061.92940 	9.69149e-02 	1.05614e+00 	87826.54064 	0.81572
0.990 	0.0 	1.0916235136 	0.0795968628 	5079.75068 	1.39456e-01 	1.05164e+00 	88266.94480 	1.17537
0.985 	0.0 	1.0937806730 	0.0797541621 	5097.63177 	1.70437e-01 	1.04748e+00 	88817.37837 	1.43975
0.980 	0.0 	1.0959339457 	0.0799111776 	5115.73449 	1.96389e-01 	1.04328e+00 	89371.09348 	1.66277
0.975 	0.0 	1.0980831099 	0.0800678932 	5134.06301 	2.19103e-01 	1.03904e+00 	89928.03404 	1.85935
0.970 	0.0 	1.1002280467 	0.0802243004 	5152.62198 	2.39501e-01 	1.03477e+00 	90488.15637 	2.03714
0.965 	0.0 	1.1023122075 	0.0803762752 	5171.22957 	2.57897e-01 	1.03050e+00 	91045.19819 	2.19878
0.960 	0.0 	1.1044200656 	0.0805299780 	5190.26930 	2.75071e-01 	1.02615e+00 	91609.32891 	2.35074
0.955 	0.0 	1.1065461042 	0.0806850065 	5209.61128 	2.91184e-01 	1.02175e+00 	92177.53340 	2.49425
0.950 	0.0 	1.1086642889 	0.0808394621 	5229.19239 	3.06299e-01 	1.01731e+00 	92746.46376 	2.62984
0.945 	0.0 	1.1107960842 	0.0809949103 	5249.04030 	3.20589e-01 	1.01284e+00 	93320.68677 	2.75896
0.940 	0.0 	1.1129328981 	0.0811507244 	5269.15823 	3.34147e-01 	1.00833e+00 	93899.63619 	2.88238
0.935 	0.0 	1.1150035868 	0.0813017160 	5289.24280 	3.46824e-01 	1.00384e+00 	94472.83365 	2.99882
0.930 	0.0 	1.1170913557 	0.0814539527 	5309.87020 	3.59087e-01 	9.99242e-01 	95055.17883 	3.11232
0.925 	0.0 	1.1191746638 	0.0816058639 	5330.80500 	3.70834e-01 	9.94600e-01 	95638.41958 	3.22184
0.920 	0.0 	1.1212999917 	0.0817608396 	5352.14128 	3.82193e-01 	9.89899e-01 	96228.75788 	3.32837
0.915 	0.0 	1.1234256716 	0.0819158409 	5373.77678 	3.93109e-01 	9.85155e-01 	96821.39653 	3.43149
0.910 	0.0 	1.1255538707 	0.0820710259 	5395.68816 	4.03601e-01 	9.80377e-01 	97418.16116 	3.53140
