
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -658631260
DEBUG: Central density computed: - e_center=4.930874e-06
DEBUG: Central pressure computed: - p_center=4.584319e-09
1.000 	0.0 	1.4078461347 	0.1027886044 	1605.96811 	0.00000e+00 	6.71416e+00 	0.00000 	0.00000
0.995 	0.0 	1.4094562256 	0.1029061576 	1612.09235 	6.48692e-01 	6.68067e+00 	7719.72033 	0.28683
0.990 	0.0 	1.4110792862 	0.1030246633 	1618.30351 	9.14995e-01 	6.64703e+00 	7752.93861 	0.40539
0.985 	0.0 	1.4126970621 	0.1031427827 	1624.59711 	1.11767e+00 	6.61318e+00 	7786.24396 	0.49617
0.980 	0.0 	1.4143094336 	0.1032605072 	1630.97498 	1.28711e+00 	6.57912e+00 	7819.63296 	0.57253
0.975 	0.0 	1.4159142805 	0.1033776818 	1637.43611 	1.43505e+00 	6.54486e+00 	7853.08537 	0.63962
0.970 	0.0 	1.4175155983 	0.1034945984 	1643.99046 	1.56775e+00 	6.51035e+00 	7886.62979 	0.70016
0.965 	0.0 	1.4191136843 	0.1036112786 	1650.63589 	1.68871e+00 	6.47561e+00 	7920.25935 	0.75570
0.960 	0.0 	1.4207061037 	0.1037275448 	1657.37125 	1.80024e+00 	6.44067e+00 	7953.95983 	0.80722
0.955 	0.0 	1.4222918549 	0.1038433239 	1664.19902 	1.90397e+00 	6.40550e+00 	7987.72780 	0.85545
0.950 	0.0 	1.4238700485 	0.1039585508 	1671.12070 	2.00111e+00 	6.37012e+00 	8021.55294 	0.90090
0.945 	0.0 	1.4254398024 	0.1040731612 	1678.13737 	2.09253e+00 	6.33452e+00 	8055.42183 	0.94395
0.940 	0.0 	1.4270002001 	0.1041870882 	1685.25294 	2.17896e+00 	6.29869e+00 	8089.31567 	0.98492
0.935 	0.0 	1.4285524804 	0.1043004223 	1692.46956 	2.26098e+00 	6.26264e+00 	8123.22854 	1.02405
0.930 	0.0 	1.4300944792 	0.1044130053 	1699.78799 	2.33901e+00 	6.22637e+00 	8157.13609 	1.06152
0.925 	0.0 	1.4316266991 	0.1045248739 	1707.20984 	2.41342e+00 	6.18988e+00 	8191.05185 	1.09749
0.920 	0.0 	1.4331469415 	0.1046358677 	1714.73743 	2.48452e+00 	6.15316e+00 	8224.91555 	1.13209
0.915 	0.0 	1.4346554576 	0.1047460048 	1722.37020 	2.55256e+00 	6.11624e+00 	8258.77874 	1.16542
0.910 	0.0 	1.4361533413 	0.1048553650 	1730.11951 	2.61784e+00 	6.07906e+00 	8292.58797 	1.19762
0.905 	0.0 	1.4376398464 	0.1049638941 	1737.98101 	2.68050e+00 	6.04166e+00 	8326.35180 	1.22873
