
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -609861388
DEBUG: Central density computed: - e_center=2.353974e-07
DEBUG: Central pressure computed: - p_center=7.690332e-11
1.000 	0.0 	1.2665555999 	0.0923753898 	3540.13437 	0.00000e+00 	1.94582e+00 	0.00000 	0.00000
0.995 	0.0 	1.2685841267 	0.0925233444 	3552.80358 	1.83622e-01 	1.93747e+00 	44198.75077 	0.57383
0.990 	0.0 	1.2706287716 	0.0926724761 	3565.62928 	2.59099e-01 	1.92908e+00 	44438.91862 	0.81148
0.985 	0.0 	1.2726184299 	0.0928175959 	3578.51864 	3.16099e-01 	1.92068e+00 	44677.87326 	0.99222
0.980 	0.0 	1.2746278580 	0.0929641573 	3591.71192 	3.64385e-01 	1.91212e+00 	44918.06752 	1.14631
0.975 	0.0 	1.2766699846 	0.0931131043 	3605.09453 	4.06748e-01 	1.90350e+00 	45160.30015 	1.28237
0.970 	0.0 	1.2787305999 	0.0932634001 	3618.65737 	4.44807e-01 	1.89481e+00 	45405.51007 	1.40543
0.965 	0.0 	1.2807890192 	0.0934135355 	3632.38927 	4.79511e-01 	1.88606e+00 	45651.72696 	1.51841
0.960 	0.0 	1.2828579683 	0.0935644389 	3646.29628 	5.11552e-01 	1.87726e+00 	45901.42039 	1.62348
0.955 	0.0 	1.2849031698 	0.0937136096 	3660.35832 	5.41318e-01 	1.86840e+00 	46149.97185 	1.72175
0.950 	0.0 	1.2869539449 	0.0938631868 	3674.64220 	5.69305e-01 	1.85946e+00 	46401.73301 	1.81485
0.945 	0.0 	1.2890108582 	0.0940132118 	3689.13773 	5.95746e-01 	1.85043e+00 	46654.88085 	1.90341
0.940 	0.0 	1.2910626511 	0.0941628630 	3703.83647 	6.20797e-01 	1.84132e+00 	46908.88810 	1.98791
0.935 	0.0 	1.2931232122 	0.0943131541 	3718.72771 	6.44599e-01 	1.83215e+00 	47166.24625 	2.06885
0.930 	0.0 	1.2951806659 	0.0944632187 	3733.84339 	6.67283e-01 	1.82291e+00 	47423.96788 	2.14652
0.925 	0.0 	1.2971981155 	0.0946103644 	3749.08145 	6.88851e-01 	1.81363e+00 	47679.56014 	2.22092
0.920 	0.0 	1.2992344078 	0.0947588847 	3764.62541 	7.09637e-01 	1.80423e+00 	47939.72905 	2.29321
0.915 	0.0 	1.3012583277 	0.0949065024 	3780.38938 	7.29578e-01 	1.79475e+00 	48199.08802 	2.36304
0.910 	0.0 	1.3032928401 	0.0950548930 	3796.40017 	7.48776e-01 	1.78520e+00 	48461.19176 	2.43080
0.905 	0.0 	1.3053143027 	0.0952023316 	3812.65175 	7.67258e-01 	1.77556e+00 	48722.31219 	2.49647
