
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1778128732
DEBUG: Central density computed: - e_center=6.065950e-07
DEBUG: Central pressure computed: - p_center=2.762596e-10
1.000 	0.0 	1.3349244381 	0.0973838770 	2804.35514 	0.00000e+00 	2.83334e+00 	0.00000 	0.00000
0.995 	0.0 	1.3368536091 	0.0975246159 	2814.62067 	2.69811e-01 	2.82049e+00 	26798.55857 	0.46035
0.990 	0.0 	1.3387948272 	0.0976662359 	2825.01482 	3.80673e-01 	2.80758e+00 	26934.47228 	0.65091
0.985 	0.0 	1.3407335770 	0.0978076757 	2835.54507 	4.65141e-01 	2.79458e+00 	27071.03126 	0.79706
0.980 	0.0 	1.3426512197 	0.0979475751 	2846.18328 	5.35596e-01 	2.78152e+00 	27207.72213 	0.91979
0.975 	0.0 	1.3445753791 	0.0980879497 	2857.00983 	5.97498e-01 	2.76830e+00 	27345.12443 	1.02833
0.970 	0.0 	1.3465137171 	0.0982293590 	2867.98690 	6.53106e-01 	2.75499e+00 	27483.47528 	1.12647
0.965 	0.0 	1.3484543214 	0.0983709334 	2879.11501 	7.03855e-01 	2.74157e+00 	27622.64374 	1.21664
0.960 	0.0 	1.3503919407 	0.0985122898 	2890.39340 	7.50701e-01 	2.72806e+00 	27762.38725 	1.30044
0.955 	0.0 	1.3523264296 	0.0986534177 	2901.82018 	7.94309e-01 	2.71445e+00 	27902.79898 	1.37899
0.950 	0.0 	1.3542552558 	0.0987941322 	2913.38773 	8.35135e-01 	2.70077e+00 	28044.05401 	1.45306
0.945 	0.0 	1.3561788401 	0.0989344640 	2925.13019 	8.73664e-01 	2.68696e+00 	28185.90855 	1.52346
0.940 	0.0 	1.3581013258 	0.0990747156 	2937.04279 	9.10166e-01 	2.67305e+00 	28328.30442 	1.59061
0.935 	0.0 	1.3600238575 	0.0992149703 	2949.12170 	9.44847e-01 	2.65904e+00 	28471.79419 	1.65490
0.930 	0.0 	1.3619318335 	0.0993541626 	2961.37007 	9.77880e-01 	2.64492e+00 	28614.92330 	1.71654
0.925 	0.0 	1.3638361523 	0.0994930881 	2973.78918 	1.00943e+00 	2.63069e+00 	28758.79074 	1.77586
0.920 	0.0 	1.3657204026 	0.0996305489 	2986.36037 	1.03955e+00 	2.61639e+00 	28902.27767 	1.83290
0.915 	0.0 	1.3676089740 	0.0997683250 	2999.14951 	1.06852e+00 	2.60194e+00 	29047.14298 	1.88820
0.910 	0.0 	1.3694856370 	0.0999052320 	3012.12264 	1.09633e+00 	2.58739e+00 	29191.73320 	1.94166
0.905 	0.0 	1.3713624059 	0.1000421466 	3025.29183 	1.12309e+00 	2.57272e+00 	29337.22981 	1.99351
