
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1648912084
DEBUG: Central density computed: - e_center=1.529411e-07
DEBUG: Central pressure computed: - p_center=4.278835e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2255434465 	0.0893767967 	3921.05074 	0.00000e+00 	1.64203e+00 	0.00000 	0.00000
0.995 	0.0 	1.2276225163 	0.0895284258 	3934.98258 	1.54239e-01 	1.63516e+00 	54544.96052 	0.63519
0.990 	0.0 	1.2296931850 	0.0896794426 	3949.03760 	2.17648e-01 	1.62826e+00 	54850.17185 	0.89831
0.985 	0.0 	1.2316405972 	0.0898214675 	3963.13383 	2.65278e-01 	1.62136e+00 	55148.98471 	1.09738
0.980 	0.0 	1.2336843181 	0.0899705177 	3977.61718 	3.06002e-01 	1.61432e+00 	55451.94902 	1.26859
0.975 	0.0 	1.2357650201 	0.0901222655 	3992.30355 	3.41724e-01 	1.60721e+00 	55759.55270 	1.41974
0.970 	0.0 	1.2378570651 	0.0902748407 	4007.15838 	3.73745e-01 	1.60007e+00 	56070.43796 	1.55617
0.965 	0.0 	1.2399599673 	0.0904282079 	4022.20386 	4.02970e-01 	1.59288e+00 	56385.56714 	1.68156
0.960 	0.0 	1.2420548578 	0.0905809905 	4037.45646 	4.29972e-01 	1.58563e+00 	56700.96464 	1.79819
0.955 	0.0 	1.2441343040 	0.0907326466 	4052.84242 	4.55002e-01 	1.57835e+00 	57019.36376 	1.90717
0.950 	0.0 	1.2462216778 	0.0908848808 	4068.49406 	4.78590e-01 	1.57098e+00 	57340.00615 	2.01057
0.945 	0.0 	1.2483181302 	0.0910377773 	4084.38107 	5.00891e-01 	1.56354e+00 	57662.72740 	2.10899
0.940 	0.0 	1.2504074969 	0.0911901569 	4100.47819 	5.22008e-01 	1.55604e+00 	57986.23542 	2.20286
0.935 	0.0 	1.2525110742 	0.0913435732 	4116.78623 	5.42078e-01 	1.54849e+00 	58315.34246 	2.29281
0.930 	0.0 	1.2546000407 	0.0914959235 	4133.32520 	5.61221e-01 	1.54088e+00 	58643.49018 	2.37920
0.925 	0.0 	1.2566613354 	0.0916462552 	4149.98804 	5.79383e-01 	1.53325e+00 	58973.08222 	2.46190
0.920 	0.0 	1.2587305373 	0.0917971634 	4167.02026 	5.96946e-01 	1.52550e+00 	59302.12083 	2.54230
0.915 	0.0 	1.2607949911 	0.0919477252 	4184.28400 	6.13785e-01 	1.51769e+00 	59633.87457 	2.62004
0.910 	0.0 	1.2628766081 	0.0920995389 	4201.83237 	6.30020e-01 	1.50980e+00 	59969.40015 	2.69556
