
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 239084548
DEBUG: Central density computed: - e_center=1.046524e-08
DEBUG: Central pressure computed: - p_center=1.006128e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8221836563 	0.0599410626 	7025.14777 	0.00000e+00 	5.60817e-01 	0.00000 	0.00000
0.995 	0.0 	0.8240630236 	0.0600780820 	7048.82074 	5.14576e-02 	5.58848e-01 	143376.69851 	1.23622
0.990 	0.0 	0.8254858025 	0.0601818094 	7071.59971 	7.10790e-02 	5.56907e-01 	144248.20909 	1.71206
0.985 	0.0 	0.8271183039 	0.0603008277 	7096.13089 	8.74826e-02 	5.54834e-01 	145113.66941 	2.11145
0.980 	0.0 	0.8289013552 	0.0604308236 	7120.86474 	1.01331e-01 	5.52773e-01 	146021.55142 	2.45043
0.975 	0.0 	0.8307227737 	0.0605636170 	7145.89363 	1.13465e-01 	5.50702e-01 	146948.12455 	2.74916
0.970 	0.0 	0.8325728111 	0.0606984972 	7171.14643 	1.24336e-01 	5.48613e-01 	147898.28391 	3.01858
0.965 	0.0 	0.8344459818 	0.0608350642 	7196.61052 	1.34223e-01 	5.46523e-01 	148875.47637 	3.26544
0.960 	0.0 	0.8360706831 	0.0609535146 	7220.95948 	1.42735e-01 	5.44515e-01 	149784.82926 	3.48017
0.955 	0.0 	0.8377113885 	0.0610731313 	7246.51938 	1.50952e-01 	5.42410e-01 	150732.12408 	3.68929
0.950 	0.0 	0.8394087608 	0.0611968793 	7273.05112 	1.58928e-01 	5.40227e-01 	151678.41529 	3.89283
0.945 	0.0 	0.8411846517 	0.0613263525 	7300.05140 	1.66557e-01 	5.38001e-01 	152646.91241 	4.08841
0.940 	0.0 	0.8429833082 	0.0614574856 	7327.39948 	1.73879e-01 	5.35703e-01 	153596.95891 	4.27642
0.935 	0.0 	0.8448296759 	0.0615920975 	7355.04346 	1.80869e-01 	5.33371e-01 	154569.83516 	4.45696
0.930 	0.0 	0.8465910740 	0.0617205143 	7382.51577 	1.87231e-01 	5.31168e-01 	155573.06782 	4.62438
0.925 	0.0 	0.8484538695 	0.0618563244 	7410.76437 	1.93465e-01 	5.28920e-01 	156626.07131 	4.78957
0.920 	0.0 	0.8503059237 	0.0619913511 	7439.38657 	1.99441e-01 	5.26647e-01 	157679.26863 	4.94909
0.915 	0.0 	0.8521861520 	0.0621284321 	7468.50145 	2.05226e-01 	5.24347e-01 	158740.12445 	5.10432
0.910 	0.0 	0.8541036464 	0.0622682303 	7497.97318 	2.10795e-01 	5.22038e-01 	159840.37925 	5.25550
