
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -388128300
DEBUG: Central density computed: - e_center=4.557891e-06
DEBUG: Central pressure computed: - p_center=4.126743e-09
1.000 	0.0 	1.4065000531 	0.1026859898 	1641.55568 	0.00000e+00 	6.49390e+00 	0.00000 	0.00000
0.995 	0.0 	1.4081215258 	0.1028043696 	1647.80708 	6.27154e-01 	6.46160e+00 	8108.78780 	0.29183
0.990 	0.0 	1.4097565884 	0.1029237468 	1654.14732 	8.84623e-01 	6.42916e+00 	8143.89752 	0.41247
0.985 	0.0 	1.4113864184 	0.1030427414 	1660.57174 	1.08058e+00 	6.39652e+00 	8179.10193 	0.50484
0.980 	0.0 	1.4130109117 	0.1031613459 	1667.08215 	1.24441e+00 	6.36367e+00 	8214.39722 	0.58255
0.975 	0.0 	1.4146279084 	0.1032794025 	1673.67748 	1.38746e+00 	6.33062e+00 	8249.76206 	0.65083
0.970 	0.0 	1.4162410888 	0.1033971801 	1680.36812 	1.51577e+00 	6.29734e+00 	8285.22255 	0.71245
0.965 	0.0 	1.4178521928 	0.1035148059 	1687.15188 	1.63276e+00 	6.26383e+00 	8320.78820 	0.76897
0.960 	0.0 	1.4194572995 	0.1036319935 	1694.02739 	1.74062e+00 	6.23012e+00 	8356.42697 	0.82142
0.955 	0.0 	1.4210558618 	0.1037487032 	1700.99724 	1.84094e+00 	6.19620e+00 	8392.14121 	0.87052
0.950 	0.0 	1.4226469648 	0.1038648681 	1708.06292 	1.93488e+00 	6.16206e+00 	8427.92009 	0.91679
0.945 	0.0 	1.4242290261 	0.1039803726 	1715.22458 	2.02329e+00 	6.12772e+00 	8463.74384 	0.96061
0.940 	0.0 	1.4258031380 	0.1040952963 	1722.48915 	2.10691e+00 	6.09315e+00 	8499.60831 	1.00233
0.935 	0.0 	1.4273680934 	0.1042095511 	1729.85585 	2.18624e+00 	6.05837e+00 	8535.48625 	1.04218
0.930 	0.0 	1.4289238144 	0.1043231313 	1737.32676 	2.26172e+00 	6.02337e+00 	8571.37285 	1.08034
0.925 	0.0 	1.4304693580 	0.1044359680 	1744.90310 	2.33371e+00 	5.98816e+00 	8607.26689 	1.11697
0.920 	0.0 	1.4320029584 	0.1045479323 	1752.58740 	2.40250e+00 	5.95273e+00 	8643.10912 	1.15221
0.915 	0.0 	1.4335246346 	0.1046590255 	1760.37901 	2.46832e+00 	5.91710e+00 	8678.94975 	1.18617
0.910 	0.0 	1.4350362875 	0.1047693866 	1768.28984 	2.53148e+00 	5.88122e+00 	8714.74923 	1.21897
0.905 	0.0 	1.4365364258 	0.1048789066 	1776.31523 	2.59211e+00 	5.84512e+00 	8750.49993 	1.25066
