
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1071418156
DEBUG: Central density computed: - e_center=3.702977e-06
DEBUG: Central pressure computed: - p_center=3.125892e-09
1.000 	0.0 	1.4025364763 	0.1023857164 	1738.75894 	0.00000e+00 	5.94864e+00 	0.00000 	0.00000
0.995 	0.0 	1.4041873477 	0.1025062296 	1745.35538 	5.73845e-01 	5.91929e+00 	9226.41235 	0.30554
0.990 	0.0 	1.4058543176 	0.1026279234 	1752.04661 	8.09448e-01 	5.88980e+00 	9267.02164 	0.43185
0.985 	0.0 	1.4075162844 	0.1027492516 	1758.82660 	9.88781e-01 	5.86013e+00 	9307.74899 	0.52860
0.980 	0.0 	1.4091731854 	0.1028702097 	1765.69732 	1.13873e+00 	5.83027e+00 	9348.59086 	0.60999
0.975 	0.0 	1.4108215153 	0.1029905418 	1772.65685 	1.26965e+00 	5.80022e+00 	9389.51414 	0.68151
0.970 	0.0 	1.4124688783 	0.1031108032 	1779.71853 	1.38714e+00 	5.76996e+00 	9430.57544 	0.74608
0.965 	0.0 	1.4141125326 	0.1032307936 	1786.87806 	1.49425e+00 	5.73949e+00 	9471.74094 	0.80533
0.960 	0.0 	1.4157515697 	0.1033504464 	1794.13456 	1.59302e+00 	5.70883e+00 	9513.01767 	0.86030
0.955 	0.0 	1.4173849922 	0.1034696888 	1801.49058 	1.68490e+00 	5.67797e+00 	9554.41425 	0.91178
0.950 	0.0 	1.4190111535 	0.1035884007 	1808.94752 	1.77095e+00 	5.64693e+00 	9595.90044 	0.96030
0.945 	0.0 	1.4206268303 	0.1037063468 	1816.50590 	1.85193e+00 	5.61568e+00 	9637.39162 	1.00626
0.940 	0.0 	1.4222359649 	0.1038238150 	1824.17298 	1.92854e+00 	5.58423e+00 	9678.98135 	1.05003
0.935 	0.0 	1.4238361466 	0.1039406293 	1831.94795 	2.00123e+00 	5.55258e+00 	9720.59656 	1.09184
0.930 	0.0 	1.4254285458 	0.1040568752 	1839.83277 	2.07040e+00 	5.52073e+00 	9762.28908 	1.13189
0.925 	0.0 	1.4270090390 	0.1041722516 	1847.82917 	2.13638e+00 	5.48868e+00 	9803.92226 	1.17034
0.920 	0.0 	1.4285793346 	0.1042868832 	1855.93935 	2.19943e+00 	5.45643e+00 	9845.57013 	1.20734
0.915 	0.0 	1.4301370187 	0.1044005941 	1864.16272 	2.25978e+00 	5.42400e+00 	9887.19855 	1.24300
0.910 	0.0 	1.4316842062 	0.1045135384 	1872.51282 	2.31769e+00 	5.39133e+00 	9928.75440 	1.27745
0.905 	0.0 	1.4332207150 	0.1046257029 	1880.98392 	2.37329e+00 	5.35846e+00 	9970.28287 	1.31075
