
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1804993700
DEBUG: Central density computed: - e_center=1.959758e-06
DEBUG: Central pressure computed: - p_center=1.333812e-09
1.000 	0.0 	1.3862088684 	0.1011649702 	2066.98255 	0.00000e+00 	4.56277e+00 	0.00000 	0.00000
0.995 	0.0 	1.3879584363 	0.1012926544 	2074.73286 	4.38445e-01 	4.54085e+00 	13601.59816 	0.35224
0.990 	0.0 	1.3897248619 	0.1014215728 	2082.59148 	6.18503e-01 	4.51882e+00 	13664.56084 	0.49793
0.985 	0.0 	1.3914870276 	0.1015501798 	2090.55405 	7.55603e-01 	4.49665e+00 	13727.74739 	0.60957
0.980 	0.0 	1.3932560935 	0.1016792911 	2098.63378 	8.70273e-01 	4.47431e+00 	13791.38758 	0.70354
0.975 	0.0 	1.3950023463 	0.1018067358 	2106.80358 	9.70369e-01 	4.45185e+00 	13854.91268 	0.78610
0.970 	0.0 	1.3967524579 	0.1019344622 	2115.10100 	1.06033e+00 	4.42920e+00 	13918.72039 	0.86077
0.965 	0.0 	1.3985029688 	0.1020622179 	2123.51056 	1.14236e+00 	4.40640e+00 	13982.79892 	0.92930
0.960 	0.0 	1.4002488180 	0.1021896333 	2132.03510 	1.21803e+00 	4.38345e+00 	14047.07845 	0.99294
0.955 	0.0 	1.4019905484 	0.1023167478 	2140.67585 	1.28845e+00 	4.36034e+00 	14111.62268 	1.05255
0.950 	0.0 	1.4037259978 	0.1024434036 	2149.43442 	1.35442e+00 	4.33708e+00 	14176.37210 	1.10877
0.945 	0.0 	1.4054518923 	0.1025693616 	2158.31087 	1.41651e+00 	4.31367e+00 	14241.23576 	1.16205
0.940 	0.0 	1.4071712616 	0.1026948430 	2167.31625 	1.47529e+00 	4.29010e+00 	14306.24569 	1.21282
0.935 	0.0 	1.4088835328 	0.1028198060 	2176.44976 	1.53109e+00 	4.26636e+00 	14371.36751 	1.26135
0.930 	0.0 	1.4105873256 	0.1029441499 	2185.71219 	1.58421e+00 	4.24247e+00 	14436.57235 	1.30787
0.925 	0.0 	1.4122812377 	0.1030677723 	2195.10495 	1.63489e+00 	4.21842e+00 	14501.86392 	1.35256
0.920 	0.0 	1.4139646675 	0.1031906293 	2204.63203 	1.68335e+00 	4.19421e+00 	14567.13619 	1.39559
0.915 	0.0 	1.4156360657 	0.1033126077 	2214.29028 	1.72973e+00 	4.16985e+00 	14632.52680 	1.43709
0.910 	0.0 	1.4172996252 	0.1034340138 	2224.10065 	1.77429e+00 	4.14530e+00 	14697.89721 	1.47722
0.905 	0.0 	1.4189546214 	0.1035547947 	2234.05360 	1.81709e+00 	4.12059e+00 	14763.35847 	1.51605
