
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -416654860
DEBUG: Central density computed: - e_center=1.653659e-08
DEBUG: Central pressure computed: - p_center=1.941618e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9059240995 	0.0660485802 	6398.64726 	0.00000e+00 	6.77226e-01 	0.00000 	0.00000
0.995 	0.0 	0.9079193399 	0.0661940536 	6420.35927 	6.24194e-02 	6.74783e-01 	127444.78185 	1.09808
0.990 	0.0 	0.9099085400 	0.0663390866 	6442.24461 	8.80820e-02 	6.72331e-01 	128289.72981 	1.55300
0.985 	0.0 	0.9118945178 	0.0664838844 	6464.38967 	1.07658e-01 	6.69857e-01 	129140.23495 	1.90241
0.980 	0.0 	0.9136620246 	0.0666127517 	6486.10968 	1.23341e-01 	6.67416e-01 	129958.96218 	2.18490
0.975 	0.0 	0.9155406686 	0.0667497224 	6508.87316 	1.37711e-01 	6.64868e-01 	130797.00778 	2.44511
0.970 	0.0 	0.9174631126 	0.0668898870 	6531.97714 	1.50706e-01 	6.62302e-01 	131639.96283 	2.68181
0.965 	0.0 	0.9194209580 	0.0670326329 	6555.40362 	1.62629e-01 	6.59708e-01 	132495.10599 	2.90039
0.960 	0.0 	0.9213778664 	0.0671753104 	6579.09809 	1.73643e-01 	6.57091e-01 	133351.70337 	3.10362
0.955 	0.0 	0.9233564887 	0.0673195713 	6603.04174 	1.83909e-01 	6.54465e-01 	134223.48475 	3.29443
0.950 	0.0 	0.9251742827 	0.0674521052 	6626.32726 	1.93083e-01 	6.51912e-01 	135070.83375 	3.46694
0.945 	0.0 	0.9270064712 	0.0675856879 	6650.68291 	2.02034e-01 	6.49239e-01 	135926.99079 	3.63623
0.940 	0.0 	0.9288744546 	0.0677218805 	6675.61061 	2.10624e-01 	6.46518e-01 	136801.06550 	3.79988
0.935 	0.0 	0.9308495329 	0.0678658824 	6701.02518 	2.18939e-01 	6.43762e-01 	137695.49672 	3.95887
0.930 	0.0 	0.9328228253 	0.0680097541 	6726.68710 	2.26836e-01 	6.40993e-01 	138602.39677 	4.11124
0.925 	0.0 	0.9348015982 	0.0681540254 	6752.71833 	2.34426e-01 	6.38194e-01 	139501.76896 	4.25827
0.920 	0.0 	0.9367291570 	0.0682945623 	6778.67178 	2.41564e-01 	6.35416e-01 	140399.32216 	4.39802
0.915 	0.0 	0.9386592433 	0.0684352831 	6805.35745 	2.48524e-01 	6.32565e-01 	141301.31998 	4.53509
0.910 	0.0 	0.9406407167 	0.0685797510 	6832.49535 	2.55260e-01 	6.29687e-01 	142230.06673 	4.66889
