
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -119103052
DEBUG: Central density computed: - e_center=4.102858e-06
DEBUG: Central pressure computed: - p_center=3.585365e-09
1.000 	0.0 	1.4045692489 	0.1025394062 	1690.18280 	0.00000e+00 	6.21141e+00 	0.00000 	0.00000
0.995 	0.0 	1.4062055546 	0.1026588624 	1696.60712 	5.99534e-01 	6.18064e+00 	8657.81085 	0.29868
0.990 	0.0 	1.4078567185 	0.1027794083 	1703.12326 	8.45674e-01 	6.14973e+00 	8695.61019 	0.42216
0.985 	0.0 	1.4095027473 	0.1028995788 	1709.72589 	1.03302e+00 	6.11863e+00 	8733.51525 	0.51672
0.980 	0.0 	1.4111435683 	0.1030193686 	1716.41690 	1.18966e+00 	6.08733e+00 	8771.52245 	0.59627
0.975 	0.0 	1.4127769456 	0.1031386148 	1723.19505 	1.32643e+00 	6.05584e+00 	8809.60834 	0.66616
0.970 	0.0 	1.4144067641 	0.1032576012 	1730.07140 	1.44913e+00 	6.02412e+00 	8847.80311 	0.72926
0.965 	0.0 	1.4160337849 	0.1033763832 	1737.04344 	1.56099e+00 	5.99219e+00 	8886.09653 	0.78714
0.960 	0.0 	1.4176570819 	0.1034948932 	1744.10991 	1.66415e+00 	5.96006e+00 	8924.51572 	0.84086
0.955 	0.0 	1.4192724117 	0.1036128212 	1751.27335 	1.76010e+00 	5.92773e+00 	8962.98574 	0.89114
0.950 	0.0 	1.4208814301 	0.1037302881 	1758.53504 	1.84995e+00 	5.89519e+00 	9001.56119 	0.93853
0.945 	0.0 	1.4224799342 	0.1038469867 	1765.89559 	1.93451e+00 	5.86246e+00 	9040.13722 	0.98343
0.940 	0.0 	1.4240716854 	0.1039631920 	1773.36184 	2.01450e+00 	5.82951e+00 	9078.79800 	1.02617
0.935 	0.0 	1.4256554411 	0.1040788131 	1780.93296 	2.09039e+00 	5.79635e+00 	9117.52181 	1.06699
0.930 	0.0 	1.4272290629 	0.1041936939 	1788.61138 	2.16260e+00 	5.76298e+00 	9156.22032 	1.10610
0.925 	0.0 	1.4287918283 	0.1043077816 	1796.39828 	2.23147e+00 	5.72941e+00 	9194.90418 	1.14364
0.920 	0.0 	1.4303442764 	0.1044211158 	1804.29595 	2.29729e+00 	5.69563e+00 	9233.59530 	1.17976
0.915 	0.0 	1.4318840797 	0.1045335265 	1812.30393 	2.36028e+00 	5.66165e+00 	9272.26267 	1.21456
0.910 	0.0 	1.4334137826 	0.1046451996 	1820.43483 	2.42072e+00 	5.62744e+00 	9310.88544 	1.24819
0.905 	0.0 	1.4349315388 	0.1047560002 	1828.68379 	2.47875e+00 	5.59301e+00 	9349.41886 	1.28068
