
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 519146148
DEBUG: Central density computed: - e_center=2.237689e-06
DEBUG: Central pressure computed: - p_center=1.593070e-09
1.000 	0.0 	1.3901763699 	0.1014600604 	1994.64647 	0.00000e+00 	4.82009e+00 	0.00000 	0.00000
0.995 	0.0 	1.3919158801 	0.1015870182 	2002.15449 	4.63570e-01 	4.79678e+00 	12557.40234 	0.34188
0.990 	0.0 	1.3936616792 	0.1017144384 	2009.75828 	6.53936e-01 	4.77338e+00 	12614.92749 	0.48327
0.985 	0.0 	1.3954030552 	0.1018415353 	2017.46270 	7.98874e-01 	4.74982e+00 	12672.64937 	0.59161
0.980 	0.0 	1.3971400123 	0.1019683095 	2025.27011 	9.20098e-01 	4.72610e+00 	12730.56502 	0.68279
0.975 	0.0 	1.3988673040 	0.1020943774 	2033.17670 	1.02594e+00 	4.70224e+00 	12788.60717 	0.76292
0.970 	0.0 	1.4005954193 	0.1022205051 	2041.20298 	1.12099e+00 	4.67819e+00 	12846.87626 	0.83534
0.965 	0.0 	1.4023218832 	0.1023465120 	2049.33943 	1.20767e+00 	4.65397e+00 	12905.32613 	0.90180
0.960 	0.0 	1.4040470075 	0.1024724209 	2057.58669 	1.28764e+00 	4.62959e+00 	12964.05907 	0.96352
0.955 	0.0 	1.4057650524 	0.1025978129 	2065.94691 	1.36204e+00 	4.60506e+00 	13022.92257 	1.02132
0.950 	0.0 	1.4074766505 	0.1027227341 	2074.42138 	1.43174e+00 	4.58035e+00 	13081.95374 	1.07582
0.945 	0.0 	1.4091794827 	0.1028470152 	2083.00982 	1.49734e+00 	4.55550e+00 	13141.11907 	1.12748
0.940 	0.0 	1.4108755153 	0.1029707999 	2091.72280 	1.55943e+00 	4.53047e+00 	13200.40608 	1.17669
0.935 	0.0 	1.4125641918 	0.1030940473 	2100.55968 	1.61837e+00 	4.50527e+00 	13259.78399 	1.22373
0.930 	0.0 	1.4142441827 	0.1032166605 	2109.52129 	1.67447e+00 	4.47990e+00 	13319.22675 	1.26881
0.925 	0.0 	1.4159141402 	0.1033385411 	2118.60906 	1.72799e+00 	4.45437e+00 	13378.73703 	1.31211
0.920 	0.0 	1.4175752903 	0.1034597788 	2127.82619 	1.77916e+00 	4.42868e+00 	13438.34523 	1.35381
0.915 	0.0 	1.4192216188 	0.1035799342 	2137.17226 	1.82815e+00 	4.40282e+00 	13497.80279 	1.39400
0.910 	0.0 	1.4208605633 	0.1036995506 	2146.66298 	1.87519e+00 	4.37677e+00 	13557.37729 	1.43286
0.905 	0.0 	1.4224896971 	0.1038184506 	2156.29249 	1.92036e+00 	4.35055e+00 	13616.95118 	1.47046
