
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1235141436
DEBUG: Central density computed: - e_center=1.190430e-08
DEBUG: Central pressure computed: - p_center=1.211898e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8461319203 	0.0616876096 	6844.34582 	0.00000e+00 	5.91617e-01 	0.00000 	0.00000
0.995 	0.0 	0.8480486514 	0.0618273549 	6867.46082 	5.43512e-02 	5.89524e-01 	139003.12027 	1.19531
0.990 	0.0 	0.8498646529 	0.0619597556 	6890.16898 	7.61371e-02 	5.87471e-01 	139915.94150 	1.67823
0.985 	0.0 	0.8514412127 	0.0620746964 	6913.37274 	9.25884e-02 	5.85336e-01 	140791.01572 	2.04602
0.980 	0.0 	0.8532131571 	0.0622038836 	6937.46251 	1.07043e-01 	5.83153e-01 	141680.69398 	2.37051
0.975 	0.0 	0.8550463308 	0.0623375353 	6961.85198 	1.19768e-01 	5.80947e-01 	142583.12616 	2.65778
0.970 	0.0 	0.8568965384 	0.0624724291 	6986.51721 	1.31199e-01 	5.78736e-01 	143490.35650 	2.91733
0.965 	0.0 	0.8588045381 	0.0626115370 	7011.40628 	1.41632e-01 	5.76521e-01 	144438.99367 	3.15605
0.960 	0.0 	0.8606975355 	0.0627495507 	7036.63269 	1.51283e-01 	5.74274e-01 	145382.30667 	3.37822
0.955 	0.0 	0.8623140370 	0.0628674041 	7060.65555 	1.59584e-01 	5.72117e-01 	146277.41110 	3.57210
0.950 	0.0 	0.8640401032 	0.0629932456 	7086.13144 	1.67810e-01 	5.69846e-01 	147217.72814 	3.76528
0.945 	0.0 	0.8658849430 	0.0631277475 	7112.39180 	1.75807e-01 	5.67526e-01 	148182.20987 	3.95365
0.940 	0.0 	0.8677107903 	0.0632608643 	7139.02650 	1.83391e-01 	5.65177e-01 	149139.62587 	4.13341
0.935 	0.0 	0.8695763769 	0.0633968789 	7166.00716 	1.90645e-01 	5.62815e-01 	150105.67079 	4.30620
0.930 	0.0 	0.8714203736 	0.0635313190 	7193.46432 	1.97591e-01 	5.60415e-01 	151063.13673 	4.47257
0.925 	0.0 	0.8732358869 	0.0636636826 	7220.65372 	2.04092e-01 	5.58041e-01 	152025.85464 	4.62985
0.920 	0.0 	0.8750846205 	0.0637984679 	7248.79465 	2.10516e-01 	5.55557e-01 	152984.27215 	4.78541
0.915 	0.0 	0.8769149219 	0.0639319092 	7277.20504 	2.16652e-01 	5.53041e-01 	153950.68124 	4.93533
0.910 	0.0 	0.8788369496 	0.0640720389 	7306.05250 	2.22654e-01 	5.50465e-01 	154943.04359 	5.08246
