
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1891517692
DEBUG: Central density computed: - e_center=2.515859e-06
DEBUG: Central pressure computed: - p_center=1.863653e-09
1.000 	0.0 	1.3934214458 	0.1017020092 	1932.48943 	0.00000e+00 	5.06040e+00 	0.00000 	0.00000
0.995 	0.0 	1.3951426285 	0.1018276350 	1939.77953 	4.87043e-01 	5.03580e+00 	11696.21845 	0.33301
0.990 	0.0 	1.3968699883 	0.1019537148 	1947.16313 	6.87038e-01 	5.01111e+00 	11749.30168 	0.47073
0.985 	0.0 	1.3985927799 	0.1020794610 	1954.64452 	8.39299e-01 	4.98625e+00 	11802.56029 	0.57623
0.980 	0.0 	1.4003110093 	0.1022048741 	1962.22596 	9.66638e-01 	4.96124e+00 	11855.99130 	0.66503
0.975 	0.0 	1.4020196444 	0.1023295866 	1969.90397 	1.07781e+00 	4.93606e+00 	11909.53463 	0.74305
0.970 	0.0 	1.4037286392 	0.1024543253 	1977.69771 	1.17765e+00 	4.91069e+00 	11963.27766 	0.81355
0.965 	0.0 	1.4054373343 	0.1025790422 	1985.59858 	1.26868e+00 	4.88515e+00 	12017.22957 	0.87826
0.960 	0.0 	1.4071408840 	0.1027033831 	1993.60674 	1.35265e+00 	4.85944e+00 	12071.33156 	0.93832
0.955 	0.0 	1.4088389046 	0.1028273200 	2001.72481 	1.43078e+00 	4.83356e+00 	12125.59580 	0.99458
0.950 	0.0 	1.4105302834 	0.1029507716 	2009.95387 	1.50395e+00 	4.80751e+00 	12180.00496 	1.04762
0.945 	0.0 	1.4122128108 	0.1030735769 	2018.29376 	1.57283e+00 	4.78130e+00 	12234.52916 	1.09789
0.940 	0.0 	1.4138883045 	0.1031958684 	2026.75437 	1.63801e+00 	4.75491e+00 	12289.15519 	1.14577
0.935 	0.0 	1.4155566359 	0.1033176369 	2035.33524 	1.69988e+00 	4.72834e+00 	12343.86206 	1.19152
0.930 	0.0 	1.4172161428 	0.1034387610 	2044.03691 	1.75877e+00 	4.70159e+00 	12398.65617 	1.23537
0.925 	0.0 	1.4188650543 	0.1035591113 	2052.86164 	1.81495e+00 	4.67468e+00 	12453.43195 	1.27749
0.920 	0.0 	1.4205049284 	0.1036788016 	2061.81166 	1.86865e+00 	4.64759e+00 	12508.31752 	1.31804
0.915 	0.0 	1.4221308923 	0.1037974762 	2070.88661 	1.92006e+00 	4.62034e+00 	12563.11540 	1.35712
0.910 	0.0 	1.4237482469 	0.1039155223 	2080.10172 	1.96941e+00 	4.59289e+00 	12617.97599 	1.39491
0.905 	0.0 	1.4253539459 	0.1040327174 	2089.45226 	2.01681e+00 	4.56525e+00 	12672.68308 	1.43145
