
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1305264988
DEBUG: Central density computed: - e_center=8.043077e-06
DEBUG: Central pressure computed: - p_center=8.815191e-09
1.000 	0.0 	1.4144900711 	0.1033034646 	1399.01935 	0.00000e+00 	8.27720e+00 	0.00000 	0.00000
0.995 	0.0 	1.4160267743 	0.1034156905 	1404.39384 	8.01590e-01 	8.23522e+00 	5667.81353 	0.25782
0.990 	0.0 	1.4175773310 	0.1035289350 	1409.84744 	1.13060e+00 	8.19305e+00 	5691.28963 	0.36435
0.985 	0.0 	1.4191221389 	0.1036417588 	1415.37354 	1.38095e+00 	8.15062e+00 	5714.81553 	0.44589
0.980 	0.0 	1.4206610250 	0.1037541497 	1420.97365 	1.59019e+00 	8.10794e+00 	5738.38795 	0.51445
0.975 	0.0 	1.4221935628 	0.1038660765 	1426.64848 	1.77290e+00 	8.06501e+00 	5762.00068 	0.57468
0.970 	0.0 	1.4237195904 	0.1039775274 	1432.40195 	1.93664e+00 	8.02179e+00 	5785.65501 	0.62899
0.965 	0.0 	1.4252415843 	0.1040886833 	1438.23595 	2.08589e+00 	7.97830e+00 	5809.35388 	0.67878
0.960 	0.0 	1.4267575520 	0.1041993985 	1444.14914 	2.22346e+00 	7.93456e+00 	5833.09092 	0.72496
0.955 	0.0 	1.4282665115 	0.1043096013 	1450.14334 	2.35139e+00 	7.89055e+00 	5856.86534 	0.76817
0.950 	0.0 	1.4297667609 	0.1044191674 	1456.22012 	2.47115e+00 	7.84627e+00 	5880.65231 	0.80887
0.945 	0.0 	1.4312584203 	0.1045281055 	1462.38040 	2.58384e+00 	7.80174e+00 	5904.45945 	0.84742
0.940 	0.0 	1.4327518359 	0.1046371733 	1468.63546 	2.69034e+00 	7.75690e+00 	5928.36994 	0.88407
0.935 	0.0 	1.4342250506 	0.1047447636 	1474.97081 	2.79137e+00 	7.71182e+00 	5952.17728 	0.91906
0.930 	0.0 	1.4356881646 	0.1048516160 	1481.39551 	2.88747e+00 	7.66648e+00 	5975.96968 	0.95256
0.925 	0.0 	1.4371406628 	0.1049576929 	1487.91088 	2.97909e+00 	7.62087e+00 	5999.75186 	0.98470
0.920 	0.0 	1.4385813456 	0.1050629068 	1494.51895 	3.06661e+00 	7.57500e+00 	6023.48508 	1.01561
0.915 	0.0 	1.4400101150 	0.1051672504 	1501.22099 	3.15036e+00 	7.52886e+00 	6047.18147 	1.04537
0.910 	0.0 	1.4414272712 	0.1052707456 	1508.02164 	3.23065e+00 	7.48245e+00 	6070.84147 	1.07409
0.905 	0.0 	1.4428318341 	0.1053733207 	1514.92134 	3.30769e+00 	7.43576e+00 	6094.43397 	1.10183
