
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1047558924
DEBUG: Central density computed: - e_center=2.888113e-06
DEBUG: Central pressure computed: - p_center=2.241678e-09
1.000 	0.0 	1.3969444297 	0.1019654311 	1861.35863 	0.00000e+00 	5.35999e+00 	0.00000 	0.00000
0.995 	0.0 	1.3986443112 	0.1020895101 	1868.39836 	5.16313e-01 	5.33378e+00 	10751.78212 	0.32290
0.990 	0.0 	1.4003500468 	0.1022140195 	1875.52883 	7.28316e-01 	5.30748e+00 	10800.04786 	0.45641
0.985 	0.0 	1.4020510253 	0.1023381812 	1882.75380 	8.89706e-01 	5.28100e+00 	10848.46584 	0.55869
0.980 	0.0 	1.4037472230 	0.1024619934 	1890.07543 	1.02467e+00 	5.25435e+00 	10897.03251 	0.64477
0.975 	0.0 	1.4054347147 	0.1025851696 	1897.49117 	1.14251e+00 	5.22754e+00 	10945.70411 	0.72039
0.970 	0.0 	1.4071211113 	0.1027082655 	1905.01690 	1.24829e+00 	5.20052e+00 	10994.54187 	0.78871
0.965 	0.0 	1.4088061458 	0.1028312620 	1912.64669 	1.34475e+00 	5.17332e+00 	11043.54210 	0.85140
0.960 	0.0 	1.4104872363 	0.1029539707 	1920.37999 	1.43371e+00 	5.14595e+00 	11092.70680 	0.90959
0.955 	0.0 	1.4121624800 	0.1030762526 	1928.21924 	1.51648e+00 	5.11839e+00 	11142.01474 	0.96409
0.950 	0.0 	1.4138295802 	0.1031979396 	1936.16626 	1.59400e+00 	5.09066e+00 	11191.39665 	1.01546
0.945 	0.0 	1.4154887230 	0.1033190455 	1944.22055 	1.66696e+00 	5.06276e+00 	11240.89801 	1.06415
0.940 	0.0 	1.4171406094 	0.1034396212 	1952.39133 	1.73600e+00 	5.03466e+00 	11290.48770 	1.11051
0.935 	0.0 	1.4187838490 	0.1035595655 	1960.67718 	1.80151e+00 	5.00638e+00 	11340.12431 	1.15481
0.930 	0.0 	1.4204181223 	0.1036788548 	1969.08049 	1.86387e+00 	4.97792e+00 	11389.79686 	1.19725
0.925 	0.0 	1.4220439010 	0.1037975239 	1977.60211 	1.92335e+00 	4.94928e+00 	11439.56659 	1.23803
0.920 	0.0 	1.4236574472 	0.1039152995 	1986.24553 	1.98021e+00 	4.92045e+00 	11489.25561 	1.27726
0.915 	0.0 	1.4252585659 	0.1040321676 	1995.00933 	2.03463e+00 	4.89145e+00 	11538.94119 	1.31508
0.910 	0.0 	1.4268515724 	0.1041484432 	2003.90858 	2.08688e+00 	4.86224e+00 	11588.67821 	1.35164
0.905 	0.0 	1.4284318941 	0.1042637928 	2012.93695 	2.13704e+00 	4.83284e+00 	11638.30199 	1.38698
