
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 173784740
DEBUG: Central density computed: - e_center=9.825229e-09
DEBUG: Central pressure computed: - p_center=9.182286e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8103720542 	0.0590796661 	7114.97131 	0.00000e+00 	5.46264e-01 	0.00000 	0.00000
0.995 	0.0 	0.8122323612 	0.0592152952 	7138.92157 	5.00921e-02 	5.44353e-01 	145476.42323 	1.25687
0.990 	0.0 	0.8134343518 	0.0593029232 	7162.14056 	6.89659e-02 	5.42424e-01 	146281.84636 	1.73487
0.985 	0.0 	0.8151157237 	0.0594255046 	7187.02046 	8.51634e-02 	5.40408e-01 	147155.22830 	2.14624
0.980 	0.0 	0.8168914171 	0.0595549635 	7212.12614 	9.87356e-02 	5.38401e-01 	148066.92456 	2.49282
0.975 	0.0 	0.8186984440 	0.0596867071 	7237.43658 	1.10580e-01 	5.36375e-01 	148999.27595 	2.79705
0.970 	0.0 	0.8205299682 	0.0598202369 	7262.94691 	1.21167e-01 	5.34356e-01 	149957.61289 	3.07079
0.965 	0.0 	0.8223865262 	0.0599555921 	7288.70263 	1.30800e-01 	5.32335e-01 	150947.80273 	3.32176
0.960 	0.0 	0.8238911213 	0.0600652845 	7313.08778 	1.38964e-01 	5.30383e-01 	151839.69911 	3.53700
0.955 	0.0 	0.8255132526 	0.0601835461 	7339.18084 	1.47118e-01 	5.28263e-01 	152774.73592 	3.75281
0.950 	0.0 	0.8271685399 	0.0603042246 	7366.08940 	1.55051e-01 	5.25976e-01 	153683.14280 	3.96277
0.945 	0.0 	0.8290091071 	0.0604384136 	7393.26046 	1.62398e-01 	5.23871e-01 	154729.89679 	4.16030
0.940 	0.0 	0.8308228090 	0.0605706435 	7420.82555 	1.69364e-01 	5.21742e-01 	155765.19931 	4.34872
0.935 	0.0 	0.8326843139 	0.0607063590 	7448.83955 	1.76048e-01 	5.19591e-01 	156818.58835 	4.53060
0.930 	0.0 	0.8344949749 	0.0608383674 	7476.54547 	1.82268e-01 	5.17468e-01 	157866.59283 	4.70154
0.925 	0.0 	0.8363176345 	0.0609712504 	7505.04863 	1.88311e-01 	5.15288e-01 	158932.64234 	4.86893
0.920 	0.0 	0.8381325996 	0.0611035722 	7533.99307 	1.94119e-01 	5.13079e-01 	159998.41197 	5.03090
0.915 	0.0 	0.8399982691 	0.0612395910 	7563.48825 	1.99766e-01 	5.10844e-01 	161076.49220 	5.18901
0.910 	0.0 	0.8419002596 	0.0613782582 	7593.34737 	2.05212e-01 	5.08596e-01 	162180.92249 	5.34279
