
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 858917124
DEBUG: Central density computed: - e_center=5.235406e-07
DEBUG: Central pressure computed: - p_center=2.265585e-10
1.000 	0.0 	1.3260717221 	0.0967342119 	2910.13582 	0.00000e+00 	2.67136e+00 	0.00000 	0.00000
0.995 	0.0 	1.3280207863 	0.0968763971 	2920.75399 	2.54054e-01 	2.65935e+00 	29058.32358 	0.47629
0.990 	0.0 	1.3299813061 	0.0970194197 	2931.50319 	3.58448e-01 	2.64727e+00 	29207.34321 	0.67346
0.985 	0.0 	1.3319396267 	0.0971622817 	2942.39285 	4.37996e-01 	2.63512e+00 	29357.09305 	0.82471
0.980 	0.0 	1.3338668586 	0.0973028746 	2953.38413 	5.04264e-01 	2.62290e+00 	29506.68804 	0.95157
0.975 	0.0 	1.3358174829 	0.0974451740 	2964.58871 	5.62642e-01 	2.61053e+00 	29657.56336 	1.06405
0.970 	0.0 	1.3377742023 	0.0975879181 	2975.94137 	6.15028e-01 	2.59808e+00 	29809.12041 	1.16564
0.965 	0.0 	1.3397366294 	0.0977310788 	2987.45184 	6.62857e-01 	2.58552e+00 	29961.79158 	1.25903
0.960 	0.0 	1.3416956870 	0.0978739936 	2999.11485 	7.07000e-01 	2.57288e+00 	30115.05807 	1.34581
0.955 	0.0 	1.3436574972 	0.0980171091 	3010.92972 	7.48097e-01 	2.56015e+00 	30269.73450 	1.42717
0.950 	0.0 	1.3456046028 	0.0981591514 	3022.89026 	7.86565e-01 	2.54734e+00 	30424.48400 	1.50387
0.945 	0.0 	1.3475525213 	0.0983012527 	3035.03445 	8.22889e-01 	2.53442e+00 	30580.28810 	1.57681
0.940 	0.0 	1.3495009349 	0.0984433900 	3047.35214 	8.57300e-01 	2.52140e+00 	30737.04868 	1.64640
0.935 	0.0 	1.3514399849 	0.0985848439 	3059.84548 	8.89998e-01 	2.50827e+00 	30893.89885 	1.71299
0.930 	0.0 	1.3533742006 	0.0987259450 	3072.51118 	9.21150e-01 	2.49505e+00 	31051.23807 	1.77689
0.925 	0.0 	1.3553056029 	0.0988668409 	3085.35162 	9.50896e-01 	2.48174e+00 	31209.77390 	1.83838
0.920 	0.0 	1.3572165475 	0.0990062438 	3098.34814 	9.79298e-01 	2.46835e+00 	31367.90245 	1.89753
0.915 	0.0 	1.3591272825 	0.0991456313 	3111.56974 	1.00661e+00 	2.45482e+00 	31527.14914 	1.95486
0.910 	0.0 	1.3610323766 	0.0992846073 	3124.98849 	1.03287e+00 	2.44119e+00 	31686.28322 	2.01032
0.905 	0.0 	1.3629327424 	0.0994232384 	3138.60800 	1.05812e+00 	2.42745e+00 	31846.12685 	2.06409
