
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -397985292
DEBUG: Central density computed: - e_center=7.511590e-06
DEBUG: Central pressure computed: - p_center=8.045788e-09
1.000 	0.0 	1.4137327977 	0.1032437132 	1426.48302 	0.00000e+00 	8.03717e+00 	0.00000 	0.00000
0.995 	0.0 	1.4152769980 	0.1033564811 	1431.95591 	7.78105e-01 	7.99650e+00 	5919.63519 	0.26166
0.990 	0.0 	1.4168374368 	0.1034704418 	1437.51073 	1.09749e+00 	7.95564e+00 	5944.28395 	0.36978
0.985 	0.0 	1.4183922019 	0.1035839878 	1443.13938 	1.34051e+00 	7.91454e+00 	5968.98699 	0.45255
0.980 	0.0 	1.4199411352 	0.1036971072 	1448.84341 	1.54364e+00 	7.87318e+00 	5993.74089 	0.52214
0.975 	0.0 	1.4214837907 	0.1038097675 	1454.62353 	1.72102e+00 	7.83158e+00 	6018.53908 	0.58328
0.970 	0.0 	1.4230199969 	0.1039219564 	1460.48379 	1.87999e+00 	7.78971e+00 	6043.38306 	0.63841
0.965 	0.0 	1.4245523080 	0.1040338606 	1466.42617 	2.02489e+00 	7.74757e+00 	6068.27591 	0.68896
0.960 	0.0 	1.4260786869 	0.1041453312 	1472.44921 	2.15846e+00 	7.70517e+00 	6093.21085 	0.73585
0.955 	0.0 	1.4275981378 	0.1042562955 	1478.55475 	2.28268e+00 	7.66253e+00 	6118.18713 	0.77973
0.950 	0.0 	1.4291089286 	0.1043666268 	1484.74440 	2.39896e+00 	7.61962e+00 	6143.17853 	0.82106
0.945 	0.0 	1.4306111900 	0.1044763350 	1491.01910 	2.50838e+00 	7.57646e+00 	6168.19343 	0.86019
0.940 	0.0 	1.4321040028 	0.1045853530 	1497.38214 	2.61182e+00 	7.53304e+00 	6193.21391 	0.89742
0.935 	0.0 	1.4335877321 	0.1046937073 	1503.83502 	2.70994e+00 	7.48935e+00 	6218.23135 	0.93296
0.930 	0.0 	1.4350725344 	0.1048021417 	1510.38736 	2.80324e+00 	7.44537e+00 	6243.33940 	0.96698
0.925 	0.0 	1.4365355230 	0.1049089810 	1517.02393 	2.89222e+00 	7.40117e+00 	6268.32020 	0.99962
0.920 	0.0 	1.4379877165 	0.1050150316 	1523.75473 	2.97722e+00 	7.35670e+00 	6293.29003 	1.03102
0.915 	0.0 	1.4394273838 	0.1051201671 	1530.58138 	3.05856e+00 	7.31198e+00 	6318.20291 	1.06125
0.910 	0.0 	1.4408555030 	0.1052244588 	1537.50857 	3.13654e+00 	7.26699e+00 	6343.08035 	1.09043
0.905 	0.0 	1.4422704095 	0.1053277850 	1544.53683 	3.21138e+00 	7.22173e+00 	6367.87018 	1.11861
