
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1489570476
DEBUG: Central density computed: - e_center=2.826626e-06
DEBUG: Central pressure computed: - p_center=2.178042e-09
1.000 	0.0 	1.3964155406 	0.1019258277 	1872.30595 	0.00000e+00 	5.31204e+00 	0.00000 	0.00000
0.995 	0.0 	1.3981188621 	0.1020501564 	1879.38440 	5.11628e-01 	5.28610e+00 	10894.28577 	0.32445
0.990 	0.0 	1.3998279610 	0.1021749101 	1886.55390 	7.21709e-01 	5.26005e+00 	10943.27454 	0.45861
0.985 	0.0 	1.4015323198 	0.1022993173 	1893.81842 	8.81638e-01 	5.23383e+00 	10992.41880 	0.56139
0.980 	0.0 	1.4032319414 	0.1024233782 	1901.18011 	1.01538e+00 	5.20744e+00 	11041.71528 	0.64788
0.975 	0.0 	1.4049228678 	0.1025468038 	1908.63637 	1.13216e+00 	5.18090e+00 	11091.11950 	0.72388
0.970 	0.0 	1.4066127679 	0.1026701544 	1916.20331 	1.23699e+00 	5.15414e+00 	11140.69413 	0.79253
0.965 	0.0 	1.4083013628 	0.1027934099 	1923.87492 	1.33258e+00 	5.12720e+00 	11190.43523 	0.85553
0.960 	0.0 	1.4099860621 	0.1029163810 	1931.65060 	1.42074e+00 	5.10010e+00 	11240.34474 	0.91401
0.955 	0.0 	1.4116635788 	0.1030388275 	1939.53319 	1.50276e+00 	5.07281e+00 	11290.34905 	0.96877
0.950 	0.0 	1.4133357280 	0.1031608820 	1947.52336 	1.57958e+00 	5.04535e+00 	11340.53409 	1.02041
0.945 	0.0 	1.4149985632 	0.1032822561 	1955.62174 	1.65190e+00 	5.01772e+00 	11390.78971 	1.06933
0.940 	0.0 	1.4166534576 	0.1034030501 	1963.83743 	1.72032e+00 	4.98989e+00 	11441.10108 	1.11593
0.935 	0.0 	1.4183011919 	0.1035233213 	1972.16857 	1.78525e+00 	4.96189e+00 	11491.53272 	1.16045
0.930 	0.0 	1.4199392573 	0.1036428864 	1980.61794 	1.84705e+00 	4.93370e+00 	11541.96673 	1.20311
0.925 	0.0 	1.4215688681 	0.1037618341 	1989.18626 	1.90600e+00 	4.90533e+00 	11592.50135 	1.24409
0.920 	0.0 	1.4231862654 	0.1038798897 	1997.87704 	1.96236e+00 	4.87679e+00 	11642.95538 	1.28353
0.915 	0.0 	1.4247912428 	0.1039970384 	2006.68882 	2.01630e+00 	4.84807e+00 	11693.40746 	1.32154
0.910 	0.0 	1.4263881660 	0.1041135990 	2015.63691 	2.06808e+00 	4.81914e+00 	11743.91409 	1.35829
0.905 	0.0 	1.4279724223 	0.1042292347 	2024.71482 	2.11780e+00 	4.79002e+00 	11794.30708 	1.39381
